NOL;NSF;ClRCi;NOA;NSM;Bugged;RTLOC;NOD;PMd;TLOC;NPF;ClTCi
0.0;0.0;1.0;0.0;0.0;False;15.0;0.0;1.0;6.0;0.0;1.0
0.0;0.0;2.0;0.0;0.0;False;29.0;0.0;2.0;10.0;0.0;4.0
0.0;0.0;2.0;0.0;0.0;False;43.0;0.0;3.0;15.0;0.0;6.0
0.0;0.0;1.0;0.0;0.0;False;38.0;0.0;3.0;13.0;0.0;3.0
0.0;0.0;2.0;0.0;0.0;False;43.0;0.0;3.0;15.0;0.0;6.0
0.0;0.0;1.0;0.0;0.0;False;38.0;0.0;3.0;13.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.818181818;0.0;0.0;False;181.0;0.0;8.0;100.0;0.0;20.0
0.0;0.0;2.0;0.0;0.0;False;52.0;0.0;2.0;21.0;0.0;6.0
0.0;0.0;3.0;0.0;0.0;False;42.0;0.0;1.0;22.0;0.0;3.0
0.0;1.0;1.5;0.0;1.0;False;35.0;0.0;3.0;14.0;0.0;6.0
0.0;0.0;3.0;0.0;0.0;False;8.0;0.0;1.0;6.0;0.0;3.0
0.0;0.0;2.333333333;0.0;0.0;False;39.0;0.0;1.0;22.0;0.0;7.0
0.0;1.0;1.5;0.0;1.0;False;35.0;0.0;3.0;14.0;0.0;6.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;False;215.0;0.0;22.0;80.0;0.0;22.0
0.0;2.0;1.083333333;0.0;12.0;False;367.0;0.0;1.0;214.0;0.0;13.0
0.0;1.0;3.642857143;0.0;0.0;False;184.0;0.0;1.0;88.0;0.0;25.5
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.75;0.0;0.0;False;54.0;0.0;4.0;19.0;0.0;7.0
0.0;0.0;1.0;0.0;0.0;False;50.0;0.0;4.0;17.0;0.0;4.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;2.5;0.0;3.0;False;167.0;0.0;2.0;84.0;0.0;15.0
0.0;1.0;2.4;0.0;0.0;False;141.0;0.0;2.0;63.0;0.0;12.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;3.0;1.451612903;0.0;0.0;False;326.0;0.0;31.0;126.0;3.0;45.0
0.0;1.0;1.611111111;0.0;1.0;False;200.0;0.0;9.0;86.0;0.0;14.5
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;41.0;0.0;4.0;19.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;38.0;0.0;4.0;15.0;0.0;4.0
0.0;3.0;1.888888889;0.0;2.0;False;202.0;0.0;5.0;48.0;0.0;11.333333332999999
0.0;0.0;1.0;0.0;0.0;False;41.0;0.0;4.0;15.0;0.0;4.0
0.0;0.0;1.166666667;0.0;0.0;False;106.0;0.0;9.0;40.0;0.0;10.5
0.0;0.0;1.0;0.0;0.0;False;39.0;0.0;4.0;15.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;56.0;0.0;4.0;26.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.166666667;0.0;0.0;False;43.0;0.0;6.0;20.0;0.0;7.0
0.0;0.0;1.333333333;0.0;0.0;False;21.0;0.0;3.0;10.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.333333333;0.0;0.0;False;21.0;0.0;3.0;10.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.333333333;0.0;0.0;False;25.0;0.0;3.0;12.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;11.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;11.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.333333333;0.0;0.0;False;24.0;0.0;3.0;10.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.333333333;0.0;0.0;False;24.0;0.0;3.0;10.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.333333333;0.0;0.0;False;24.0;0.0;3.0;10.0;0.0;4.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;1.0;0.0;0.0;False;10.0;0.0;1.0;5.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;22.0;0.0;3.0;10.0;0.0;6.0
0.0;0.0;2.0;0.0;0.0;False;21.0;0.0;2.0;11.0;0.0;4.0
0.0;1.0;1.666666667;0.0;1.0;False;29.0;0.0;3.0;12.0;0.0;5.0
0.0;3.0;1.8;0.0;0.0;False;176.0;0.0;8.0;67.0;2.0;18.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;3.3636363639999995;0.0;0.0;False;314.0;0.0;1.0;110.0;0.0;37.0
0.0;0.0;4.0;0.0;0.0;False;14.0;0.0;0.0;3.0;0.0;4.0
0.0;5.0;1.0;0.0;0.0;False;140.0;0.0;12.0;50.0;5.0;12.0
0.0;0.0;3.333333333;0.0;0.0;False;262.0;0.0;1.0;108.0;0.0;20.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;2.8;0.0;0.0;False;294.0;0.0;3.0;114.0;0.0;28.0
0.0;1.0;1.0;0.0;0.0;False;22.0;0.0;2.0;11.0;1.0;2.0
0.0;0.0;4.333333333;0.0;0.0;False;68.0;0.0;0.0;5.0;0.0;13.0
0.0;0.0;1.75;0.0;0.0;False;37.0;0.0;4.0;19.0;0.0;7.0
0.0;0.0;1.75;0.0;0.0;False;160.0;0.0;2.0;70.0;0.0;14.0
0.0;0.0;2.066666667;0.0;1.0;False;153.0;0.0;9.0;74.0;0.0;20.666666667
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.5;0.0;0.0;False;33.0;0.0;2.0;11.0;0.0;3.0
0.0;5.0;0.5;0.0;0.0;False;124.0;0.0;4.0;55.0;0.0;2.0
0.0;2.0;0.5;0.0;1.0;False;42.0;0.0;2.0;20.0;0.0;1.5
0.0;0.0;3.0;0.0;0.0;False;12.0;0.0;1.0;9.0;0.0;3.0
0.0;1.0;5.432291667;0.0;5.0;False;221.0;0.0;1.0;126.0;0.0;86.916666667
0.0;0.0;3.0;0.0;0.0;False;14.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;False;11.0;0.0;1.0;8.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;False;10.0;0.0;1.0;7.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;False;13.0;0.0;0.0;3.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;17.0;0.0;0.0;9.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;9.0;0.0;0.0;6.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;2.0;2.0;0.0;0.0;False;183.0;0.0;1.0;106.0;0.0;22.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;8.0;0.0;0.0;6.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;9.0;0.0;0.0;6.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;9.0;0.0;0.0;6.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;51.0;0.0;1.0;26.0;0.0;8.0
0.0;0.0;2.0;0.0;0.0;False;11.0;0.0;0.0;3.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;102.0;0.0;1.0;49.0;0.0;16.0
0.0;0.0;2.0;0.0;0.0;False;10.0;0.0;0.0;8.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;24.0;0.0;0.0;18.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;7.0;0.0;0.0;5.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.833333333;0.0;0.0;False;246.0;0.0;18.0;90.0;0.0;33.0
0.0;0.0;1.0;0.0;0.0;False;164.0;0.0;15.0;61.0;0.0;15.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.571428571;0.0;0.0;False;115.0;0.0;7.0;35.0;0.0;11.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.2;0.0;0.0;False;32.0;0.0;0.0;7.0;0.0;6.0
0.0;0.0;1.777777778;0.0;0.0;False;139.0;0.0;9.0;45.0;0.0;16.0
0.0;0.0;1.166666667;0.0;0.0;False;66.0;0.0;6.0;25.0;0.0;7.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.666666667;0.0;0.0;False;124.0;0.0;8.0;71.0;0.0;15.0
0.0;1.0;1.5;0.0;1.0;False;35.0;0.0;3.0;14.0;0.0;6.0
0.0;1.0;1.5;0.0;1.0;False;35.0;0.0;3.0;14.0;0.0;6.0
0.0;0.0;2.0;0.0;0.0;False;52.0;0.0;2.0;21.0;0.0;6.0
0.0;0.0;3.0;0.0;0.0;False;31.0;0.0;1.0;15.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;False;10.0;0.0;1.0;6.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;False;15.0;0.0;1.0;9.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;False;90.0;0.0;9.0;34.0;0.0;9.0
0.0;1.0;1.875;0.0;8.0;False;178.0;0.0;1.0;101.0;0.0;15.0
0.0;1.0;1.75;0.0;0.0;False;41.0;0.0;1.0;24.0;0.0;3.5
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;False;11.0;0.0;0.0;3.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;29.0;0.0;1.0;20.0;0.0;2.0
0.0;0.0;2.0;0.0;0.0;False;47.0;0.0;2.0;25.0;0.0;4.0
0.0;0.0;3.0;0.0;0.0;False;12.0;0.0;0.0;3.0;0.0;3.0
0.0;0.0;3.333333333;0.0;0.0;False;41.0;0.0;2.0;15.0;0.0;10.0
0.0;1.0;2.5;0.0;0.0;False;56.0;0.0;1.0;35.0;0.0;5.0
0.0;0.0;2.0;0.0;0.0;False;11.0;0.0;0.0;3.0;0.0;2.0
0.0;1.0;2.5;0.0;0.0;False;40.0;0.0;1.0;20.0;0.0;5.0
0.0;0.0;2.333333333;0.0;0.0;False;90.0;0.0;2.0;44.0;0.0;7.0
0.0;2.0;2.375;0.0;0.0;False;267.0;0.0;2.0;139.0;0.0;19.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;9.0;0.0;0.0;3.0;0.0;1.0
0.0;0.0;2.0;0.0;0.0;False;35.0;0.0;2.0;15.0;0.0;4.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;14.0;0.96969697;0.0;0.0;False;420.0;0.0;32.0;150.0;14.0;32.0
0.0;5.0;0.875;0.0;0.0;False;151.0;0.0;8.0;68.0;3.0;7.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.5;0.0;1.0;False;35.0;0.0;3.0;14.0;0.0;6.0
0.0;1.0;1.818181818;0.0;0.0;False;171.0;0.0;8.0;94.0;0.0;20.0
0.0;0.0;2.0;0.0;0.0;False;45.0;0.0;2.0;17.0;0.0;6.0
0.0;0.0;3.0;0.0;0.0;False;14.0;0.0;1.0;10.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.0;0.0;0.0;False;221.0;0.0;24.0;86.0;0.0;24.0
0.0;2.0;1.083333333;0.0;12.0;False;362.0;0.0;1.0;214.0;0.0;13.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;0.0;0.0;False;101.0;0.0;3.0;44.0;0.0;9.0
0.0;1.0;1.0;0.0;0.0;False;193.0;0.0;17.0;69.0;0.0;17.0
0.0;3.0;0.9;0.0;0.0;False;195.0;0.0;10.0;86.0;0.0;9.0
0.0;1.0;1.0;0.0;0.0;False;143.0;0.0;11.0;46.0;0.0;11.0
0.0;3.0;1.230769231;0.0;13.0;False;828.0;0.0;1.0;460.0;0.0;16.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.0;0.0;0.0;False;120.0;0.0;12.0;45.0;0.0;12.0
0.0;4.0;1.631578947;0.0;19.0;False;958.0;0.0;4.0;501.0;0.0;31.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;3.0;1.8;0.0;0.0;False;279.0;0.0;8.0;146.0;0.0;18.0
0.0;1.0;1.5;0.0;1.0;False;35.0;0.0;3.0;14.0;0.0;6.0
0.0;1.0;3.0;0.0;0.0;False;38.0;0.0;1.0;21.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;False;16.0;0.0;1.0;11.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;3.0;0.0;0.0;False;14.0;0.0;0.0;3.0;0.0;3.0
0.0;1.0;2.6;0.0;0.0;False;77.0;0.0;5.0;23.0;0.0;13.0
0.0;2.0;1.75;0.0;1.0;False;163.0;0.0;4.0;72.0;2.0;7.0
0.0;0.0;1.0;0.0;0.0;False;55.0;0.0;0.0;8.0;0.0;6.0
0.0;2.0;3.0;0.0;0.0;False;55.0;0.0;1.0;7.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;1.25;0.0;0.0;False;36.0;0.0;0.0;6.0;0.0;5.0
0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1.0;1.571428571;0.0;0.0;False;190.0;0.0;5.0;77.0;0.0;11.0
0.0;6.0;2.166666667;0.0;6.0;False;126.0;0.0;6.0;49.0;4.0;13.0
0.0;10.0;2.784946237;0.0;0.0;False;1640.0;0.0;90.0;665.0;3.0;259.0
0.0;3.0;1.029411765;0.0;0.0;False;537.0;0.0;34.0;192.0;0.0;35.0
0.0;0.0;1.5;0.0;0.0;False;60.0;0.0;4.0;21.0;0.0;6.0
0.0;1.0;1.857142857;0.0;0.0;False;253.0;0.0;6.0;109.0;0.0;13.0
0.0;1.0;1.5;0.0;0.0;False;61.0;0.0;3.0;20.0;0.0;6.0
0.0;1.0;1.291666667;0.0;0.0;False;208.0;0.0;10.0;111.0;0.0;15.5
0.0;1.0;2.75;0.0;0.0;False;41.0;0.0;4.0;25.0;0.0;11.0
0.0;0.0;1.0;0.0;0.0;False;136.0;0.0;7.0;58.0;0.0;7.0
0.0;0.0;1.416666667;0.0;0.0;False;282.0;0.0;11.0;113.0;0.0;17.0
0.0;1.0;1.25;0.0;0.0;False;57.0;0.0;4.0;23.0;0.0;5.0
0.0;2.0;1.777777778;0.0;5.0;False;258.0;0.0;9.0;111.0;1.0;16.0
0.0;2.0;2.2;0.0;0.0;False;279.0;0.0;4.0;133.0;1.0;11.0
