ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
10.0;0.0;0.0;140.0;1.111111111;0.0;0.0;56.0;False;8.0;0.0;0.0
6.0;0.0;0.0;157.0;1.0;0.0;0.0;89.0;False;5.0;0.0;1.0
6.0;0.0;0.0;157.0;1.0;0.0;0.0;89.0;False;5.0;0.0;1.0
5.0;0.0;0.0;54.0;1.0;0.0;0.0;18.0;False;5.0;0.0;1.0
50.0;0.0;0.0;784.0;2.0;0.0;5.0;308.0;False;20.0;0.0;18.0
9.0;0.0;0.0;129.0;1.285714286;0.0;1.0;50.0;False;7.0;0.0;1.0
9.0;0.0;0.0;192.0;1.8;0.0;1.0;79.0;False;3.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
3.0;0.0;0.0;88.0;1.0;0.0;0.0;34.0;False;3.0;0.0;0.0
4.0;0.0;0.0;63.0;1.333333333;0.0;1.0;23.0;False;2.0;0.0;1.0
5.0;0.0;0.0;140.0;1.0;0.0;10.0;65.0;False;4.0;9.0;1.0
34.5;0.0;0.0;457.0;1.725;0.0;2.0;179.0;False;15.0;0.0;5.0
12.0;0.0;0.0;313.0;2.0;0.0;13.0;142.0;False;2.0;0.0;6.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
3.0;0.0;0.0;28.0;1.0;0.0;0.0;5.0;False;0.0;0.0;0.0
9.0;0.0;0.0;144.0;1.285714286;0.0;1.0;55.0;False;7.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
28.0;0.0;0.0;427.0;2.545454545;0.0;2.0;124.0;False;9.0;2.0;11.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
4.0;0.0;0.0;171.0;1.333333333;0.0;0.0;73.0;False;2.0;0.0;3.0
7.0;0.0;0.0;103.0;0.875;0.0;0.0;38.0;False;7.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
5.0;0.0;0.0;66.0;0.833333333;0.0;0.0;25.0;False;6.0;0.0;0.0
7.0;0.0;0.0;98.0;0.875;0.0;0.0;36.0;False;7.0;0.0;0.0
10.0;0.0;0.0;144.0;1.111111111;0.0;0.0;58.0;False;8.0;0.0;1.0
6.0;0.0;0.0;106.0;1.0;0.0;0.0;34.0;False;6.0;0.0;0.0
7.0;0.0;0.0;162.0;0.875;0.0;0.0;67.0;False;7.0;0.0;0.0
7.0;0.0;0.0;99.0;0.875;0.0;0.0;37.0;False;7.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
8.0;0.0;0.0;134.0;1.333333333;0.0;0.0;53.0;False;5.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;69.0;1.2;0.0;0.0;23.0;False;5.0;0.0;0.0
6.0;0.0;0.0;83.0;1.2;0.0;0.0;32.0;False;5.0;0.0;0.0
3.0;0.0;0.0;69.0;1.0;0.0;0.0;23.0;False;2.0;0.0;1.0
6.0;0.0;0.0;81.0;1.2;0.0;0.0;31.0;False;5.0;0.0;0.0
3.0;0.0;0.0;69.0;1.0;0.0;0.0;23.0;False;2.0;0.0;1.0
8.0;0.0;0.0;62.0;2.0;0.0;0.0;23.0;False;1.0;0.0;0.0
14.5;0.0;0.0;175.0;0.966666667;0.0;0.0;58.0;False;13.0;0.0;0.0
30.0;0.0;0.0;334.0;1.304347826;0.0;0.0;98.0;False;20.0;0.0;1.0
6.0;0.0;0.0;135.0;2.0;0.0;15.0;86.0;False;2.0;0.0;1.0
12.0;0.0;0.0;79.0;2.0;0.0;0.0;8.0;False;0.0;0.0;0.0
11.0;0.0;0.0;89.0;1.0;0.0;0.0;13.0;False;0.0;0.0;0.0
0.0;0.0;0.0;7.0;0.0;0.0;0.0;3.0;False;0.0;0.0;0.0
23.0;0.0;0.0;317.0;1.0;0.0;0.0;86.0;False;23.0;0.0;0.0
7.0;0.0;0.0;72.0;1.4;0.0;0.0;21.0;False;5.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
1.0;0.0;0.0;91.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
4.0;0.0;0.0;75.0;1.0;0.0;0.0;32.0;False;3.0;0.0;0.0
3.0;0.0;0.0;56.0;1.5;0.0;0.0;30.0;False;1.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
8.0;0.0;0.0;369.0;0.8888888890000001;0.0;1.0;74.0;False;2.0;0.0;0.0
8.0;0.0;0.0;369.0;0.8888888890000001;0.0;1.0;74.0;False;2.0;0.0;0.0
42.142857143;0.0;0.0;446.0;3.241758242;0.0;1.0;152.0;False;7.0;0.0;0.0
11.0;0.0;0.0;55.0;1.833333333;0.0;0.0;18.0;False;6.0;0.0;0.0
9.0;0.0;0.0;138.0;2.25;0.0;3.0;85.0;False;3.0;0.0;0.0
12.0;0.0;0.0;93.0;1.714285714;0.0;0.0;35.0;False;7.0;0.0;0.0
4.0;0.0;0.0;50.0;2.0;0.0;0.0;28.0;False;2.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
8.0;0.0;0.0;182.0;1.333333333;0.0;0.0;70.0;False;5.0;0.0;0.0
4.0;0.0;0.0;57.0;1.0;0.0;0.0;24.0;False;4.0;0.0;0.0
5.5;0.0;0.0;299.0;0.7857142859999999;0.0;0.0;91.0;False;4.0;0.0;0.0
14.5;0.0;0.0;266.0;1.318181818;0.0;1.0;110.0;False;11.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;68.0;0.0;0.0;0.0;37.0;False;1.0;0.0;0.0
20.5;0.0;0.0;221.0;1.863636364;0.0;3.0;124.0;False;6.0;3.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
6.0;0.0;0.0;146.0;1.0;0.0;0.0;66.0;False;3.0;0.0;0.0
6.0;0.0;0.0;219.0;1.0;0.0;0.0;88.0;False;3.0;0.0;0.0
23.0;0.0;0.0;428.0;1.15;0.0;1.0;221.0;False;7.0;0.0;0.0
23.0;0.0;0.0;428.0;1.15;0.0;1.0;221.0;False;7.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
3.0;0.0;0.0;74.0;1.0;0.0;0.0;33.0;False;3.0;0.0;0.0
2.0;0.0;0.0;17.0;1.0;0.0;0.0;4.0;False;0.0;0.0;0.0
36.0;0.0;0.0;470.0;2.0;0.0;0.0;209.0;False;8.0;0.0;0.0
3.5;0.0;0.0;46.0;1.166666667;0.0;1.0;19.0;False;2.0;1.0;0.0
42.0;0.0;0.0;825.0;1.105263158;0.0;0.0;406.0;False;29.0;0.0;1.0
4.0;0.0;0.0;51.0;1.0;0.0;1.0;22.0;False;4.0;0.0;0.0
10.5;0.0;0.0;468.0;1.5;0.0;0.0;217.0;False;7.0;0.0;0.0
10.5;0.0;0.0;468.0;1.5;0.0;0.0;217.0;False;7.0;0.0;0.0
10.5;0.0;0.0;468.0;1.5;0.0;0.0;217.0;False;7.0;0.0;0.0
27.0;0.0;0.0;229.0;2.454545455;0.0;0.0;95.0;False;11.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
14.0;0.0;0.0;141.0;1.272727273;0.0;1.0;52.0;False;11.0;0.0;0.0
12.5;0.0;0.0;97.0;1.5625;0.0;0.0;53.0;False;3.0;0.0;0.0
28.2;0.0;0.0;187.0;3.133333333;0.0;0.0;108.0;False;2.0;0.0;0.0
2.0;0.0;0.0;158.0;0.666666667;0.0;0.0;97.0;False;2.0;0.0;0.0
2.0;0.0;0.0;57.0;0.666666667;0.0;0.0;34.0;False;2.0;0.0;0.0
2.0;0.0;0.0;24.0;0.666666667;0.0;0.0;14.0;False;2.0;0.0;0.0
2.0;0.0;0.0;54.0;0.666666667;0.0;0.0;34.0;False;2.0;0.0;0.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
2.0;0.0;0.0;42.0;1.0;0.0;0.0;25.0;False;2.0;0.0;0.0
3.0;0.0;0.0;28.0;1.0;0.0;0.0;16.0;False;2.0;0.0;0.0
3.0;0.0;0.0;31.0;1.5;0.0;0.0;18.0;False;2.0;0.0;0.0
3.0;0.0;0.0;100.0;0.75;0.0;1.0;59.0;False;4.0;0.0;0.0
10.5;0.0;0.0;176.0;1.75;0.0;0.0;90.0;False;4.0;0.0;0.0
8.0;0.0;0.0;92.0;0.8888888890000001;0.0;0.0;33.0;False;7.0;0.0;0.0
5.0;0.0;0.0;42.0;2.5;0.0;0.0;22.0;False;2.0;0.0;0.0
4.0;0.0;0.0;48.0;2.0;0.0;0.0;25.0;False;2.0;0.0;0.0
23.0;0.0;0.0;396.0;2.090909091;0.0;7.0;224.0;False;7.0;0.0;0.0
21.0;0.0;0.0;341.0;2.625;0.0;0.0;204.0;False;5.0;0.0;0.0
6.0;0.0;0.0;114.0;2.0;0.0;2.0;62.0;False;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
2.0;0.0;0.0;28.0;1.0;0.0;1.0;12.0;False;2.0;1.0;0.0
14.0;0.0;0.0;187.0;2.0;0.0;1.0;106.0;False;4.0;0.0;0.0
8.0;0.0;0.0;52.0;2.666666667;0.0;0.0;29.0;False;3.0;0.0;0.0
6.0;0.0;0.0;92.0;2.0;0.0;0.0;55.0;False;2.0;0.0;0.0
13.0;0.0;0.0;178.0;1.3;0.0;0.0;69.0;False;10.0;0.0;0.0
5.0;0.0;0.0;65.0;1.0;0.0;0.0;25.0;False;5.0;0.0;1.0
11.0;0.0;0.0;71.0;1.375;0.0;1.0;34.0;False;7.0;1.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
18.0;0.0;0.0;199.0;2.0;0.0;0.0;78.0;False;9.0;0.0;9.0
14.333333332999999;0.0;0.0;65.0;1.5925925930000002;0.0;0.0;30.0;False;9.0;0.0;0.0
2.0;0.0;0.0;14.0;1.0;0.0;0.0;4.0;False;0.0;0.0;0.0
31.5;0.0;0.0;383.0;1.852941176;0.0;1.0;194.0;False;17.0;0.0;6.0
20.75;0.0;0.0;67.0;2.305555556;0.0;0.0;34.0;False;9.0;0.0;0.0
8.0;0.0;0.0;33.0;1.142857143;0.0;0.0;9.0;False;0.0;0.0;0.0
7.0;0.0;0.0;62.0;1.4;0.0;0.0;36.0;False;5.0;0.0;1.0
5.0;0.0;0.0;27.0;1.666666667;0.0;0.0;16.0;False;3.0;0.0;1.0
18.666666667;0.0;0.0;119.0;1.866666667;0.0;0.0;69.0;False;10.0;0.0;1.0
7.0;0.0;0.0;49.0;1.4;0.0;0.0;28.0;False;5.0;0.0;1.0
11.0;0.0;0.0;92.0;1.375;0.0;0.0;52.0;False;7.0;0.0;0.0
4.0;0.0;0.0;24.0;1.333333333;0.0;0.0;14.0;False;3.0;0.0;0.0
18.333333333;0.0;0.0;162.0;1.41025641;0.0;0.0;85.0;False;10.0;0.0;0.0
10.0;0.0;0.0;81.0;1.428571429;0.0;0.0;45.0;False;6.0;0.0;1.0
3.0;0.0;0.0;13.0;1.5;0.0;0.0;8.0;False;2.0;0.0;0.0
3.0;0.0;0.0;13.0;1.5;0.0;0.0;8.0;False;2.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
12.833333332999999;0.0;0.0;101.0;1.604166667;0.0;0.0;60.0;False;6.0;0.0;0.0
4.0;0.0;0.0;24.0;1.333333333;0.0;0.0;14.0;False;3.0;0.0;0.0
3.0;0.0;0.0;18.0;1.5;0.0;0.0;11.0;False;2.0;0.0;0.0
15.5;0.0;0.0;51.0;2.583333333;0.0;0.0;28.0;False;6.0;0.0;2.0
25.333333333000002;0.0;0.0;105.0;1.688888889;0.0;0.0;56.0;False;15.0;0.0;5.0
8.0;0.0;0.0;26.0;2.0;0.0;0.0;14.0;False;4.0;0.0;1.0
141.042857143;0.0;0.0;226.0;5.641714286;0.0;0.0;118.0;False;25.0;0.0;4.0
27.083333333000002;0.0;0.0;79.0;2.708333333;0.0;0.0;43.0;False;10.0;0.0;2.0
17.333333333;0.0;0.0;73.0;2.166666667;0.0;0.0;42.0;False;8.0;0.0;1.0
32.75;0.0;0.0;141.0;2.183333333;0.0;0.0;81.0;False;10.0;0.0;3.0
10.0;0.0;0.0;45.0;1.666666667;0.0;0.0;24.0;False;6.0;0.0;1.0
54.916666667;0.0;0.0;96.0;4.2243589739999985;0.0;0.0;53.0;False;13.0;0.0;3.0
16.333333333;0.0;0.0;62.0;2.333333333;0.0;0.0;35.0;False;7.0;0.0;1.0
16.333333333;0.0;0.0;65.0;2.333333333;0.0;0.0;35.0;False;7.0;0.0;1.0
12.5;0.0;0.0;62.0;1.5625;0.0;0.0;32.0;False;7.0;0.0;0.0
4.0;0.0;0.0;14.0;2.0;0.0;0.0;8.0;False;2.0;0.0;1.0
71.726190476;0.0;0.0;233.0;4.482886905;0.0;0.0;129.0;False;15.0;0.0;0.0
15.333333332999999;0.0;0.0;54.0;2.19047619;0.0;0.0;31.0;False;7.0;0.0;1.0
4.0;0.0;0.0;29.0;1.333333333;0.0;0.0;17.0;False;3.0;0.0;0.0
68.285714286;0.0;0.0;978.0;3.103896104;0.0;0.0;505.0;False;3.0;0.0;1.0
96.23333333299999;0.0;0.0;968.0;2.916161616;0.0;0.0;535.0;False;25.0;0.0;0.0
11.5;0.0;0.0;127.0;1.642857143;0.0;32.0;60.0;False;7.0;32.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
14.0;0.0;0.0;220.0;1.272727273;0.0;1.0;82.0;False;11.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
14.0;0.0;0.0;145.0;1.4;0.0;1.0;54.0;False;10.0;0.0;0.0
7.0;0.0;0.0;379.0;1.166666667;0.0;0.0;81.0;False;3.0;0.0;0.0
20.666666667;0.0;0.0;517.0;1.291666667;0.0;0.0;226.0;False;3.0;0.0;1.0
14.0;0.0;0.0;254.0;1.166666667;0.0;2.0;99.0;False;5.0;0.0;0.0
10.0;0.0;0.0;214.0;2.0;0.0;0.0;105.0;False;4.0;0.0;0.0
5.0;0.0;0.0;72.0;1.0;0.0;0.0;29.0;False;5.0;0.0;0.0
2.0;0.0;0.0;27.0;1.0;0.0;0.0;9.0;False;2.0;0.0;0.0
10.0;0.0;0.0;160.0;0.909090909;0.0;0.0;54.0;False;11.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
17.0;0.0;0.0;247.0;1.307692308;0.0;5.0;105.0;False;13.0;5.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
10.0;0.0;0.0;97.0;1.0;0.0;0.0;37.0;False;10.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
15.5;0.0;0.0;151.0;1.409090909;0.0;0.0;57.0;False;11.0;0.0;0.0
23.0;0.0;0.0;190.0;1.533333333;0.0;0.0;83.0;False;15.0;0.0;0.0
13.0;0.0;0.0;192.0;0.928571429;0.0;0.0;74.0;False;14.0;0.0;0.0
5.0;0.0;0.0;79.0;1.0;0.0;0.0;29.0;False;5.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
3.0;0.0;0.0;41.0;1.0;0.0;0.0;15.0;False;3.0;0.0;0.0
1.0;0.0;0.0;10.0;1.0;0.0;0.0;5.0;False;1.0;0.0;0.0
4.0;0.0;0.0;33.0;1.0;0.0;0.0;6.0;False;0.0;0.0;0.0
1.0;0.0;0.0;22.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
7.0;0.0;0.0;111.0;1.0;0.0;0.0;40.0;False;7.0;0.0;0.0
3.0;0.0;0.0;41.0;1.0;0.0;0.0;15.0;False;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
9.0;0.0;0.0;143.0;1.0;0.0;0.0;51.0;False;9.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
1.0;0.0;0.0;21.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
1.0;0.0;0.0;21.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
1.0;0.0;0.0;20.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
1.0;0.0;0.0;21.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
1.0;0.0;0.0;21.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
1.0;0.0;0.0;21.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
1.0;0.0;0.0;21.0;1.0;0.0;0.0;12.0;False;1.0;0.0;0.0
3.0;0.0;0.0;49.0;1.5;0.0;0.0;21.0;False;2.0;0.0;0.0
19.0;0.0;0.0;148.0;2.375;0.0;0.0;55.0;False;2.0;0.0;0.0
8.0;0.0;0.0;160.0;0.8;0.0;0.0;62.0;False;8.0;0.0;0.0
25.0;0.0;0.0;259.0;2.083333333;0.0;4.0;82.0;False;3.0;0.0;0.0
21.0;0.0;0.0;296.0;2.1;0.0;2.0;129.0;False;3.0;0.0;0.0
11.0;0.0;0.0;101.0;2.2;0.0;1.0;28.0;False;3.0;0.0;0.0
2.0;0.0;0.0;106.0;2.0;0.0;1.0;32.0;False;1.0;1.0;0.0
2.0;0.0;0.0;106.0;2.0;0.0;1.0;32.0;False;1.0;1.0;0.0
10.0;0.0;0.0;109.0;2.0;0.0;1.0;50.0;False;4.0;1.0;0.0
6.0;0.0;0.0;52.0;2.0;0.0;0.0;27.0;False;3.0;0.0;0.0
3.0;0.0;0.0;40.0;1.5;0.0;3.0;18.0;False;2.0;3.0;0.0
17.0;0.0;0.0;103.0;1.888888889;0.0;0.0;41.0;False;6.0;0.0;0.0
7.0;0.0;0.0;42.0;2.333333333;0.0;0.0;15.0;False;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
7.0;0.0;0.0;260.0;1.4;0.0;0.0;76.0;False;3.0;0.0;0.0
5.0;0.0;0.0;49.0;1.25;0.0;0.0;19.0;False;4.0;0.0;0.0
26.5;0.0;0.0;230.0;2.409090909;0.0;0.0;91.0;False;5.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
8.5;0.0;0.0;143.0;1.0625;0.0;0.0;49.0;False;7.0;0.0;0.0
5.0;0.0;0.0;189.0;0.5555555560000001;0.0;2.0;75.0;False;4.0;2.0;0.0
5.0;0.0;0.0;94.0;1.25;0.0;0.0;30.0;False;4.0;0.0;0.0
14.0;0.0;0.0;297.0;1.75;0.0;0.0;90.0;False;4.0;0.0;0.0
14.0;0.0;0.0;297.0;1.75;0.0;0.0;90.0;False;4.0;0.0;0.0
78.333333333;0.0;0.0;1043.0;2.373737374;0.0;0.0;378.0;False;11.0;0.0;0.0
23.666666666999998;0.0;0.0;279.0;1.972222222;0.0;0.0;103.0;False;4.0;0.0;0.0
12.0;0.0;0.0;103.0;1.2;0.0;0.0;35.0;False;10.0;0.0;0.0
7.0;0.0;0.0;42.0;1.75;0.0;0.0;15.0;False;4.0;0.0;0.0
6.0;0.0;0.0;122.0;3.0;0.0;1.0;26.0;False;2.0;0.0;0.0
8.0;0.0;0.0;59.0;1.0;0.0;0.0;10.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
6.5;0.0;0.0;96.0;1.625;0.0;0.0;42.0;False;3.0;0.0;0.0
6.5;0.0;0.0;62.0;1.625;0.0;0.0;31.0;False;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
12.0;0.0;0.0;68.0;2.0;0.0;0.0;36.0;False;5.0;0.0;0.0
12.0;0.0;0.0;130.0;2.0;0.0;1.0;46.0;False;5.0;0.0;0.0
9.0;0.0;0.0;91.0;3.0;0.0;0.0;37.0;False;3.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
11.0;0.0;0.0;85.0;2.2;0.0;0.0;33.0;False;5.0;0.0;0.0
13.0;0.0;0.0;135.0;1.3;0.0;0.0;52.0;False;10.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
3.0;0.0;0.0;23.0;1.5;0.0;1.0;12.0;False;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
9.0;0.0;0.0;134.0;1.285714286;0.0;1.0;50.0;False;7.0;0.0;1.0
14.5;0.0;0.0;149.0;1.611111111;0.0;0.0;58.0;False;3.0;0.0;0.0
14.666666667000001;0.0;0.0;440.0;1.222222222;0.0;1.0;202.0;False;3.0;0.0;0.0
28.916666666999998;0.0;0.0;468.0;1.927777778;0.0;2.0;194.0;False;2.0;0.0;0.0
21.666666666999998;0.0;0.0;350.0;1.354166667;0.0;0.0;154.0;False;5.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
30.5;0.0;0.0;623.0;1.051724138;0.0;1.0;346.0;False;23.0;0.0;0.0
12.0;0.0;0.0;224.0;1.2;0.0;0.0;58.0;False;10.0;0.0;0.0
8.0;0.0;0.0;200.0;0.8888888890000001;0.0;0.0;65.0;False;9.0;0.0;0.0
46.983333333000004;0.0;0.0;410.0;2.610185185;0.0;0.0;148.0;False;12.0;0.0;0.0
8.0;0.0;0.0;126.0;2.0;0.0;0.0;38.0;False;4.0;0.0;0.0
99.85;0.0;0.0;579.0;5.873529412000001;0.0;0.0;289.0;False;6.0;0.0;0.0
28.4;0.0;0.0;339.0;2.184615385;0.0;0.0;150.0;False;9.0;0.0;0.0
6.0;0.0;0.0;157.0;0.857142857;0.0;0.0;59.0;False;6.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
53.0;0.0;0.0;628.0;2.038461538;0.0;21.0;234.0;False;3.0;1.0;19.0
16.0;0.0;0.0;310.0;2.285714286;0.0;2.0;124.0;False;3.0;0.0;7.0
3.0;0.0;0.0;24.0;1.5;0.0;2.0;13.0;False;1.0;0.0;1.0
10.0;0.0;0.0;164.0;1.25;0.0;1.0;61.0;False;8.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
22.0;0.0;0.0;323.0;2.0;0.0;0.0;154.0;False;9.0;0.0;11.0
5.0;0.0;0.0;137.0;1.0;0.0;4.0;57.0;False;3.0;1.0;0.0
4.0;0.0;0.0;53.0;1.0;0.0;0.0;19.0;False;4.0;0.0;0.0
4.0;0.0;0.0;143.0;1.0;0.0;0.0;56.0;False;4.0;0.0;0.0
5.0;0.0;0.0;53.0;1.666666667;0.0;0.0;21.0;False;3.0;0.0;0.0
4.0;0.0;0.0;63.0;1.0;0.0;0.0;22.0;False;4.0;0.0;0.0
9.5;0.0;0.0;78.0;1.1875;0.0;0.0;27.0;False;8.0;0.0;0.0
16.5;0.0;0.0;93.0;2.357142857;0.0;0.0;36.0;False;7.0;0.0;0.0
18.0;0.0;0.0;119.0;2.25;0.0;0.0;48.0;False;8.0;0.0;0.0
