ClTCi;NOD;NOL;RTLOC;ClRCi;NOA;NSF;TLOC;Bugged;PMd;NPF;NSM
19.5;0.0;0.0;350.0;1.21875;0.0;0.0;139.0;False;15.0;0.0;0.0
19.5;0.0;0.0;350.0;1.21875;0.0;0.0;139.0;False;15.0;0.0;0.0
19.5;0.0;0.0;350.0;1.21875;0.0;0.0;139.0;False;15.0;0.0;0.0
4.0;0.0;0.0;98.0;1.0;0.0;0.0;45.0;False;3.0;0.0;0.0
4.0;0.0;0.0;33.0;1.0;0.0;0.0;6.0;False;0.0;0.0;0.0
2.0;0.0;0.0;23.0;1.0;0.0;1.0;9.0;False;2.0;0.0;0.0
11.0;0.0;0.0;138.0;0.846153846;0.0;0.0;48.0;False;8.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
9.0;0.0;0.0;202.0;1.285714286;0.0;1.0;95.0;False;7.0;0.0;1.0
29.0;0.0;0.0;209.0;2.636363636;0.0;0.0;73.0;False;11.0;0.0;11.0
6.0;0.0;0.0;62.0;3.0;0.0;0.0;27.0;False;2.0;0.0;2.0
2.0;0.0;0.0;24.0;2.0;0.0;1.0;10.0;False;1.0;0.0;1.0
4.0;0.0;0.0;33.0;1.333333333;0.0;0.0;12.0;False;2.0;0.0;0.0
6.0;0.0;0.0;39.0;1.5;0.0;0.0;12.0;False;3.0;0.0;0.0
11.0;0.0;0.0;152.0;1.222222222;0.0;0.0;52.0;False;3.0;0.0;0.0
11.0;0.0;0.0;152.0;1.222222222;0.0;0.0;52.0;False;3.0;0.0;0.0
15.0;0.0;0.0;157.0;1.363636364;0.0;0.0;66.0;False;11.0;0.0;0.0
3.0;0.0;0.0;56.0;0.75;0.0;0.0;22.0;False;2.0;0.0;0.0
117.0;0.0;0.0;685.0;3.9;0.0;0.0;266.0;False;30.0;0.0;30.0
1.0;0.0;0.0;22.0;0.333333333;0.0;0.0;5.0;False;0.0;0.0;0.0
33.0;0.0;0.0;857.0;1.65;0.0;2.0;332.0;False;11.0;0.0;4.0
8.0;0.0;0.0;202.0;0.8888888890000001;0.0;0.0;91.0;False;7.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
1.0;0.0;0.0;9.0;1.0;0.0;0.0;3.0;False;0.0;0.0;0.0
