Cohesion;Bugged;NumberOfMethods_Mood;NumberOfPublicAttributes;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfCoupledClasses;NumberOfPolymorphicMethods;NumberOfInheritedMethods;NumberOfPrivateAttributes;NumberPublicMethods;NumberOfAncestors
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.4;False;5.0;0.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;2.0;5.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.625;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0
0.4666666666666667;False;5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0
0.4666666666666667;False;5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0
0.16666666666666666;False;9.0;4.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0
0.16666666666666666;False;9.0;4.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0
0.25;False;8.0;0.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;5.0;7.0;0.0
0.125;False;14.0;0.0;0.0;0.0;2.0;0.0;0.0;13.0;0.0;2.0;13.0;0.0
0.25;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.4;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.5;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.16666666666666666;False;6.0;2.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.16666666666666666;False;6.0;2.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.17777777777777778;False;9.0;2.0;0.0;0.0;4.0;0.0;0.0;7.0;0.0;2.0;9.0;0.0
0.17777777777777778;False;9.0;2.0;0.0;0.0;4.0;0.0;0.0;7.0;0.0;2.0;9.0;0.0
0.4;False;5.0;0.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;2.0;5.0;0.0
0.12;False;10.0;0.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0;2.0;10.0;0.0
0.4;False;5.0;2.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.15625;False;8.0;3.0;0.0;0.0;5.0;0.0;0.0;6.0;0.0;2.0;7.0;0.0
0.15625;False;8.0;3.0;0.0;0.0;5.0;0.0;0.0;6.0;0.0;2.0;7.0;0.0
0.2380952380952381;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;5.0;0.0
0.07586206896551724;False;29.0;2.0;0.0;0.0;6.0;0.0;0.0;23.0;0.0;4.0;26.0;0.0
0.07586206896551724;False;29.0;2.0;0.0;0.0;6.0;0.0;0.0;23.0;0.0;4.0;26.0;0.0
0.08854166666666667;False;24.0;2.0;0.0;0.0;5.0;0.0;0.0;18.0;0.0;3.0;21.0;0.0
0.08854166666666667;False;24.0;2.0;0.0;0.0;5.0;0.0;0.0;18.0;0.0;3.0;21.0;0.0
0.6;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0
0.6;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0
0.30952380952380953;False;6.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.125;False;12.0;0.0;0.0;0.0;2.0;0.0;0.0;12.0;0.0;2.0;12.0;0.0
0.15;False;10.0;0.0;0.0;0.0;1.0;0.0;0.0;10.0;0.0;1.0;10.0;0.0
0.4;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0
0.4;False;5.0;2.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.14285714285714285;False;14.0;3.0;0.0;0.0;4.0;0.0;0.0;13.0;0.0;1.0;13.0;0.0
0.0;False;4.0;4.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;4.0;4.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.2380952380952381;False;7.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;5.0;0.0
0.4;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.10952380952380952;False;14.0;2.0;0.0;0.0;4.0;0.0;0.0;12.0;0.0;2.0;12.0;0.0
0.10952380952380952;False;14.0;2.0;0.0;0.0;4.0;0.0;0.0;12.0;0.0;2.0;12.0;0.0
0.2777777777777778;False;6.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.25;False;4.0;0.0;1.0;0.0;2.0;2.0;1.0;4.0;0.0;0.0;4.0;0.0
0.3555555555555556;False;9.0;5.0;0.0;0.0;7.0;0.0;0.0;3.0;0.0;2.0;3.0;0.0
0.3333333333333333;False;6.0;2.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.16071428571428573;False;14.0;1.0;1.0;0.0;8.0;2.0;1.0;14.0;0.0;5.0;14.0;0.0
0.21428571428571427;False;7.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;5.0;0.0
0.12666666666666668;False;20.0;6.0;0.0;0.0;9.0;0.0;0.0;11.0;0.0;3.0;12.0;0.0
0.12666666666666668;False;20.0;6.0;0.0;0.0;9.0;0.0;0.0;11.0;0.0;3.0;12.0;0.0
0.12666666666666668;False;20.0;6.0;0.0;0.0;9.0;0.0;0.0;11.0;0.0;3.0;12.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.17037037037037034;False;27.0;1.0;0.0;0.0;13.0;0.0;0.0;18.0;0.0;12.0;20.0;0.0
0.17037037037037034;False;27.0;1.0;0.0;0.0;13.0;0.0;0.0;18.0;0.0;12.0;20.0;0.0
0.17037037037037034;False;27.0;1.0;0.0;0.0;13.0;0.0;0.0;18.0;0.0;12.0;20.0;0.0
0.17037037037037034;False;27.0;1.0;0.0;0.0;13.0;0.0;0.0;18.0;0.0;12.0;20.0;0.0
0.2307692307692308;False;13.0;0.0;2.0;0.0;5.0;0.0;1.0;8.0;0.0;5.0;10.0;0.0
0.2307692307692308;False;13.0;0.0;2.0;0.0;5.0;0.0;1.0;8.0;0.0;5.0;10.0;0.0
0.2307692307692308;False;13.0;0.0;2.0;0.0;5.0;0.0;1.0;8.0;0.0;5.0;10.0;0.0
0.2307692307692308;False;13.0;0.0;2.0;0.0;5.0;0.0;1.0;8.0;0.0;5.0;10.0;0.0
0.5;False;14.0;0.0;2.0;0.0;3.0;0.0;1.0;13.0;0.0;3.0;13.0;0.0
0.5;False;14.0;0.0;2.0;0.0;3.0;0.0;1.0;13.0;0.0;3.0;13.0;0.0
0.5;False;14.0;0.0;2.0;0.0;3.0;0.0;1.0;13.0;0.0;3.0;13.0;0.0
0.4090909090909091;False;11.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;5.0;9.0;0.0
0.4090909090909091;False;11.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;5.0;9.0;0.0
0.4090909090909091;False;11.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;5.0;9.0;0.0
0.75;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.1;False;22.0;2.0;0.0;0.0;11.0;0.0;0.0;22.0;0.0;9.0;22.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.3333333333333333;False;7.0;1.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;2.0;6.0;0.0
0.42857142857142855;False;7.0;0.0;0.0;0.0;2.0;2.0;2.0;7.0;0.0;0.0;7.0;0.0
0.1;False;10.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.1;False;10.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.1;False;10.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.1;False;10.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.1;False;10.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.2916666666666667;False;16.0;0.0;3.0;0.0;9.0;0.0;1.0;13.0;0.0;9.0;11.0;0.0
1.0;False;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.2424242424242425;False;11.0;0.0;1.0;0.0;1.0;0.0;2.0;11.0;0.0;1.0;11.0;0.0
0.2777777777777778;False;6.0;3.0;0.0;0.0;4.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.2777777777777778;False;6.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.07142857142857142;False;35.0;6.0;3.0;0.0;18.0;0.0;0.0;28.0;0.0;12.0;34.0;0.0
0.42857142857142855;False;7.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.42857142857142855;False;7.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.42857142857142855;False;7.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.42857142857142855;False;7.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.42857142857142855;False;7.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.42857142857142855;False;7.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.42857142857142855;False;7.0;6.0;6.0;6.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0
0.11458333333333333;False;12.0;1.0;0.0;0.0;2.0;1.0;1.0;8.0;0.0;0.0;10.0;0.0
0.2777777777777778;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.2777777777777778;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.2857142857142857;False;7.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;1.0;7.0;0.0
0.2777777777777778;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.2777777777777778;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.2777777777777778;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.4166666666666667;False;6.0;2.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.14814814814814814;False;9.0;0.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;2.0;9.0;0.0
0.2222222222222222;False;9.0;1.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;2.0;9.0;0.0
0.12307692307692307;False;13.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;11.0;0.0
0.13333333333333333;False;12.0;0.0;0.0;0.0;2.0;0.0;0.0;12.0;0.0;2.0;11.0;0.0
0.17777777777777778;False;9.0;0.0;0.0;0.0;2.0;0.0;0.0;9.0;0.0;2.0;9.0;0.0
0.125;False;11.0;0.0;0.0;0.0;4.0;0.0;0.0;7.0;0.0;4.0;11.0;0.0
0.1111111111111111;False;9.0;0.0;0.0;0.0;3.0;0.0;0.0;8.0;0.0;3.0;8.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2916666666666667;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;0.0
0.17777777777777778;False;9.0;1.0;0.0;0.0;2.0;0.0;0.0;9.0;0.0;1.0;9.0;0.0
0.2916666666666667;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;5.0;0.0
0.17777777777777778;False;9.0;1.0;0.0;0.0;2.0;0.0;0.0;9.0;0.0;1.0;9.0;0.0
0.09821428571428573;False;16.0;2.0;1.0;0.0;8.0;4.0;0.0;15.0;0.0;2.0;14.0;0.0
0.4;False;5.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;3.0;3.0;0.0
0.4;False;5.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;3.0;3.0;0.0
0.4;False;5.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;3.0;3.0;0.0
0.10084033613445376;False;17.0;2.0;0.0;0.0;11.0;9.0;0.0;17.0;0.0;0.0;16.0;0.0
0.1527777777777778;False;12.0;0.0;0.0;0.0;5.0;0.0;0.0;11.0;0.0;5.0;11.0;0.0
0.2037037037037037;False;9.0;0.0;0.0;0.0;4.0;0.0;0.0;9.0;0.0;4.0;9.0;0.0
0.07575757575757576;False;22.0;1.0;0.0;0.0;8.0;0.0;0.0;19.0;0.0;7.0;19.0;0.0
0.16666666666666666;False;10.0;2.0;2.0;0.0;3.0;0.0;0.0;10.0;0.0;1.0;10.0;0.0
0.25;False;8.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;0.0;1.0;8.0;0.0
0.2619047619047619;False;7.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.25;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.18333333333333326;False;15.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;11.0;0.0
0.625;False;4.0;1.0;1.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
1.0;False;2.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0
0.09598214285714286;False;32.0;3.0;1.0;0.0;8.0;4.0;0.0;17.0;0.0;1.0;26.0;0.0
0.5;False;6.0;0.0;0.0;0.0;4.0;1.0;1.0;0.0;0.0;3.0;3.0;0.0
0.1125;False;16.0;2.0;0.0;0.0;8.0;0.0;0.0;15.0;0.0;6.0;15.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.45;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.4222222222222222;False;9.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;4.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0
0.07857142857142857;False;28.0;0.0;0.0;0.0;12.0;0.0;0.0;27.0;0.0;12.0;28.0;0.0
0.04774083546462063;True;69.0;3.0;0.0;0.0;24.0;0.0;0.0;53.0;0.0;21.0;56.0;0.0
0.1875;True;20.0;0.0;0.0;0.0;5.0;0.0;0.0;15.0;0.0;5.0;16.0;0.0
0.1875;True;20.0;0.0;0.0;0.0;5.0;0.0;0.0;15.0;0.0;5.0;16.0;0.0
0.25;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;5.0;0.0
0.14814814814814814;False;9.0;0.0;0.0;0.0;3.0;3.0;0.0;9.0;0.0;0.0;8.0;0.0
0.13725490196078433;False;17.0;0.0;0.0;0.0;5.0;0.0;0.0;15.0;0.0;5.0;17.0;0.0
0.13725490196078433;False;17.0;0.0;0.0;0.0;5.0;0.0;0.0;15.0;0.0;5.0;17.0;0.0
0.0505050505050505;False;33.0;10.0;0.0;0.0;18.0;0.0;0.0;31.0;0.0;8.0;32.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.1;False;22.0;0.0;0.0;0.0;5.0;0.0;0.0;19.0;0.0;5.0;19.0;0.0
0.1;False;12.0;0.0;0.0;0.0;6.0;0.0;0.0;12.0;0.0;6.0;12.0;0.0
0.2714285714285714;False;10.0;0.0;3.0;0.0;4.0;0.0;2.0;8.0;0.0;4.0;8.0;0.0
0.2714285714285714;False;10.0;0.0;3.0;0.0;4.0;0.0;2.0;8.0;0.0;4.0;8.0;0.0
0.2714285714285714;False;10.0;0.0;3.0;0.0;4.0;0.0;2.0;8.0;0.0;4.0;8.0;0.0
0.2714285714285714;False;10.0;0.0;3.0;0.0;4.0;0.0;2.0;8.0;0.0;4.0;8.0;0.0
0.14814814814814814;False;9.0;0.0;0.0;0.0;3.0;0.0;0.0;9.0;0.0;3.0;9.0;0.0
0.2;False;7.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;3.0;7.0;0.0
0.1176470588235294;False;17.0;0.0;2.0;0.0;6.0;0.0;1.0;16.0;0.0;6.0;17.0;0.0
0.1176470588235294;False;17.0;0.0;2.0;0.0;6.0;0.0;1.0;16.0;0.0;6.0;17.0;0.0
0.0763888888888889;False;24.0;1.0;1.0;0.0;11.0;0.0;1.0;23.0;0.0;10.0;24.0;0.0
0.0763888888888889;False;24.0;1.0;1.0;0.0;11.0;0.0;1.0;23.0;0.0;10.0;24.0;0.0
0.0763888888888889;False;24.0;1.0;1.0;0.0;11.0;0.0;1.0;23.0;0.0;10.0;24.0;0.0
0.0763888888888889;False;24.0;1.0;1.0;0.0;11.0;0.0;1.0;23.0;0.0;10.0;24.0;0.0
0.3;False;10.0;2.0;2.0;1.0;2.0;0.0;2.0;9.0;0.0;0.0;9.0;0.0
0.3;False;10.0;2.0;2.0;1.0;2.0;0.0;2.0;9.0;0.0;0.0;9.0;0.0
0.3;False;10.0;2.0;2.0;1.0;2.0;0.0;2.0;9.0;0.0;0.0;9.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.09090909090909093;False;22.0;0.0;0.0;0.0;2.0;0.0;1.0;16.0;0.0;2.0;17.0;0.0
0.3333333333333333;False;6.0;1.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;1.0;3.0;0.0
0.08974358974358974;False;39.0;0.0;0.0;0.0;12.0;0.0;0.0;34.0;0.0;12.0;39.0;0.0
0.0703125;False;32.0;0.0;1.0;0.0;10.0;0.0;1.0;29.0;0.0;10.0;32.0;0.0
0.0703125;False;32.0;0.0;1.0;0.0;10.0;0.0;1.0;29.0;0.0;10.0;32.0;0.0
0.1282051282051282;False;13.0;0.0;0.0;0.0;5.0;0.0;0.0;13.0;0.0;5.0;13.0;0.0
0.06481481481481481;False;36.0;1.0;1.0;0.0;11.0;0.0;0.0;25.0;0.0;10.0;34.0;0.0
0.25;False;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0
0.09595959595959597;False;44.0;1.0;0.0;0.0;13.0;0.0;0.0;41.0;0.0;12.0;43.0;0.0
0.21666666666666667;False;20.0;0.0;1.0;0.0;3.0;0.0;1.0;14.0;0.0;3.0;14.0;0.0
0.21666666666666667;False;20.0;0.0;1.0;0.0;3.0;0.0;1.0;14.0;0.0;3.0;14.0;0.0
0.21666666666666667;False;20.0;0.0;1.0;0.0;3.0;0.0;1.0;14.0;0.0;3.0;14.0;0.0
0.14634146341463414;False;41.0;0.0;0.0;0.0;6.0;0.0;0.0;35.0;0.0;6.0;37.0;0.0
0.14634146341463414;False;41.0;0.0;0.0;0.0;6.0;0.0;0.0;35.0;0.0;6.0;37.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.15625;False;8.0;0.0;0.0;0.0;3.0;0.0;0.0;8.0;0.0;3.0;8.0;0.0
0.2083333333333333;False;8.0;0.0;0.0;0.0;2.0;0.0;0.0;7.0;0.0;2.0;8.0;0.0
0.16666666666666666;False;46.0;0.0;0.0;0.0;24.0;23.0;0.0;46.0;0.0;1.0;46.0;0.0
0.5;False;2.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;19.0;0.0;0.0;0.0;19.0;0.0;0.0;19.0;0.0;19.0;19.0;0.0
0.18840579710144928;False;23.0;0.0;0.0;0.0;12.0;10.0;0.0;23.0;0.0;2.0;23.0;0.0
0.5;False;2.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.0;False;0.0;5.0;2.0;0.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;5.0;2.0;0.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;5.0;2.0;0.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.26666666666666666;False;5.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;3.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;3.0;23.0;1.0;0.0;23.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.0;False;3.0;23.0;1.0;0.0;23.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0
0.375;False;8.0;2.0;1.0;0.0;4.0;0.0;0.0;7.0;0.0;2.0;8.0;0.0
0.2222222222222222;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;6.0;0.0;5.0;8.0;0.0
0.2222222222222222;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;6.0;0.0;5.0;8.0;0.0
0.0;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.14492753623188406;False;23.0;0.0;0.0;0.0;2.0;0.0;0.0;17.0;0.0;2.0;19.0;0.0
0.30303030303030304;False;11.0;0.0;0.0;0.0;5.0;0.0;0.0;11.0;0.0;5.0;11.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
