NumberOfComparisons;NPathComplexity;NumberOfAnonymousClasses;BooleanExpressionComplexity;NumberOfNumbers;NumberOfUniqueWords;NestedIfElseDepth;NumberOfProtectedMethod;ExecutableStatementCount;ThrowsCount;NCSSForThisFile;NumberOfParameters_CK;NCSSForThisMethod;NumberOfLogStatements;IsConstructor;AnonymousInnerClassLength;CyclomaticComplexity;NumberOfAssignments;NumberOfModifiers;NCSSForThisClass;Returns;NumberOfLoops;ClassDataAbstractionCoupling;NumberOfTryCatch;NestedForDepth;WMC_CK;RFC;FileLength;ClassFanOutComplexity;LOCMethod_CK;NumberOfMathOperations;Maximum Depth;NumberOfVariables;NestedTryDepth;NumberOfParenthesizedExps;NumberOfStringLiterals;NumberOfMethods_Checkstyle;NumberOfPrivateMethod;MaxNumberOfNestedBlocks;NumberOfInnerClasses;NumberOfLambdas;CBO;NumberOfPackageMethod;NumberOfPublicMethods_Checkstyle;BuggedMethods;MethodLength
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;115.0;0.0;2.0;0.0;True;0.0;1.0;0.0;2.0;113.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;233.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
2.0;5.0;0.0;1.0;0.0;7.0;1.0;0.0;4.0;0.0;0.0;1.0;8.0;0.0;False;22.0;5.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;5.0;3.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;False;19.0
0.0;1.0;0.0;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;12.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;4.0
0.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;3.0;0.0;0.0;0.0;16.0;0.0;0.0;4.0;0.0;0.0;0.0;6.0;0.0;False;0.0;3.0;1.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;9.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;False;11.0
0.0;3.0;0.0;0.0;0.0;16.0;0.0;0.0;4.0;0.0;0.0;0.0;6.0;0.0;False;0.0;3.0;1.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;9.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;False;11.0
2.0;3.0;0.0;0.0;0.0;11.0;0.0;0.0;3.0;0.0;0.0;1.0;7.0;0.0;False;0.0;3.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;False;12.0
0.0;1.0;0.0;0.0;0.0;11.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;1.0;0.0;0.0;0.0;13.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;1.0;0.0;0.0;0.0;13.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;64.0;0.0;0.0;0.0;6.0;0.0;0.0;10.0;1.0;189.0;0.0;14.0;0.0;True;0.0;7.0;1.0;1.0;168.0;0.0;0.0;11.0;0.0;0.0;1.0;0.0;638.0;30.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;False;34.0
5.0;48.0;0.0;0.0;1.0;18.0;0.0;0.0;13.0;1.0;0.0;1.0;16.0;0.0;False;0.0;7.0;8.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;4.0;0.0;0.0;23.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;0.0;False;34.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;4.0;11.0;0.0;0.0;16.0;0.0;21.0;0.0;17.0;0.0;False;0.0;1.0;3.0;1.0;18.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;67.0;2.0;18.0;0.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;False;28.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;4.0
0.0;9.0;0.0;0.0;0.0;11.0;0.0;0.0;15.0;0.0;84.0;1.0;17.0;0.0;True;0.0;5.0;2.0;1.0;79.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;300.0;4.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;16.0;1.0;0.0;0.0;0.0;1.0;0.0;15.0;False;32.0
0.0;1.0;0.0;0.0;0.0;8.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;3.0
0.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;False;0.0;2.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;False;8.0
1.0;3.0;0.0;0.0;0.0;9.0;0.0;0.0;4.0;0.0;0.0;0.0;6.0;0.0;False;0.0;3.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0;9.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;False;11.0
1.0;2.0;0.0;0.0;0.0;7.0;0.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;False;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;6.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;False;7.0
0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;3.0
1.0;3.0;0.0;0.0;0.0;11.0;0.0;0.0;4.0;0.0;0.0;0.0;6.0;0.0;False;0.0;3.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0;9.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;False;11.0
0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;False;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0
2.0;3.0;0.0;0.0;1.0;22.0;0.0;0.0;7.0;0.0;0.0;1.0;8.0;0.0;False;0.0;3.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;6.0;0.0;0.0;11.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;False;14.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;False;3.0
1.0;2.0;0.0;0.0;0.0;16.0;0.0;0.0;4.0;0.0;0.0;1.0;6.0;0.0;False;0.0;2.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;12.0
0.0;2.0;0.0;0.0;1.0;19.0;0.0;0.0;8.0;0.0;0.0;1.0;10.0;0.0;False;0.0;2.0;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;8.0;0.0;0.0;12.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;False;16.0
0.0;3.0;0.0;0.0;0.0;17.0;0.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;False;0.0;3.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;False;10.0
0.0;3.0;0.0;0.0;0.0;17.0;0.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;False;0.0;3.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;False;10.0
0.0;1.0;0.0;0.0;0.0;27.0;0.0;0.0;2.0;0.0;127.0;0.0;3.0;0.0;False;0.0;1.0;1.0;25.0;112.0;1.0;0.0;4.0;0.0;0.0;1.0;4.0;452.0;9.0;4.0;0.0;2.0;1.0;0.0;0.0;0.0;22.0;2.0;0.0;0.0;0.0;1.0;0.0;20.0;False;5.0
0.0;1.0;0.0;0.0;1.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
0.0;3.0;0.0;0.0;0.0;16.0;0.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;False;0.0;3.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;False;10.0
0.0;3.0;0.0;0.0;0.0;19.0;0.0;0.0;3.0;0.0;0.0;1.0;5.0;0.0;False;0.0;3.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;False;10.0
0.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;False;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;False;3.0
