RFC_max;NumberOfLoops_max;NumberOfLogStatements_50%;NumberOfComparisons_mean;NumberOfAnonymousClasses_50%;NumberOfLambdas_max;NumberOfLogStatements_75%;NumberOfUniqueWords_max;NumberOfVariables_count;LOCMethod_CK_mean;NumberOfStringLiterals_std;NumberOfLambdas_50%;NumberOfLogStatements_min;NumberOfMathOperations_50%;Bugged;IsConstructor_top;MaxNumberOfNestedBlocks_25%;NumberOfNumbers_25%;NumberOfNumbers_count;WMC_CK_std;NumberOfMathOperations_25%;NumberOfTryCatch_max;NumberOfVariables_min;NumberOfNumbers_min;NumberOfInnerClasses_count;NumberOfTryCatch_mean;NumberOfAnonymousClasses_max;NumberOfInnerClasses_75%;NumberOfNumbers_50%;NumberOfParameters_CK_25%;LOCMethod_CK_50%;NumberOfParenthesizedExps_std;LOCMethod_CK_count;NumberOfParenthesizedExps_max;NumberOfNumbers_max;MaxNumberOfNestedBlocks_count;NumberOfLoops_std;WMC_CK_25%;NumberOfAssignments_50%;CBO_max;RFC_min;Returns_count;WMC_CK_mean;NumberOfAnonymousClasses_mean;NumberOfUniqueWords_mean;NumberOfModifiers_min;NumberOfParameters_CK_max;NumberOfLoops_min;NumberOfTryCatch_50%;NumberOfParenthesizedExps_50%;WMC_CK_max;MaxNumberOfNestedBlocks_75%;MaxNumberOfNestedBlocks_min;NumberOfParameters_CK_75%;NumberOfInnerClasses_mean;NumberOfMathOperations_count;NumberOfUniqueWords_25%;LOCMethod_CK_std;NumberOfAnonymousClasses_75%;NumberOfVariables_mean;NumberOfModifiers_50%;NumberOfLambdas_mean;NumberOfInnerClasses_50%;CBO_count;RFC_75%;NumberOfAssignments_mean;MaxNumberOfNestedBlocks_max;NumberOfInnerClasses_max;Returns_75%;NumberOfStringLiterals_50%;NumberOfParameters_CK_count;NumberOfParameters_CK_mean;RFC_50%;CBO_75%;CBO_mean;NumberOfStringLiterals_mean;Returns_min;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_count;NumberOfMathOperations_std;NumberOfAssignments_max;WMC_CK_min;NumberOfLambdas_75%;MaxNumberOfNestedBlocks_std;IsConstructor_freq;NumberOfUniqueWords_75%;NumberOfParenthesizedExps_25%;NumberOfModifiers_25%;NumberOfLambdas_25%;IsConstructor_unique;NumberOfModifiers_count;Returns_mean;RFC_std;NumberOfUniqueWords_min;NumberOfParameters_CK_std;MaxNumberOfNestedBlocks_mean;MaxNumberOfNestedBlocks_50%;Returns_std;NumberOfMathOperations_mean;NumberOfTryCatch_75%;NumberOfLoops_mean;CBO_50%;NumberOfVariables_25%;NumberOfUniqueWords_count;IsConstructor_count;NumberOfVariables_max;NumberOfComparisons_75%;WMC_CK_75%;NumberOfModifiers_mean;NumberOfModifiers_std;NumberOfModifiers_max;NumberOfTryCatch_25%;NumberOfParenthesizedExps_count;NumberOfTryCatch_std;NumberOfMathOperations_min;NumberOfLoops_75%;NumberOfLambdas_std;NumberOfAssignments_25%;Returns_max;WMC_CK_50%;NumberOfParameters_CK_50%;NumberOfParenthesizedExps_min;NumberOfAnonymousClasses_min;NumberOfVariables_50%;NumberOfLoops_25%;NumberOfLambdas_count;NumberOfLoops_count;LOCMethod_CK_75%;NumberOfInnerClasses_25%;NumberOfComparisons_50%;NumberOfModifiers_75%;NumberOfUniqueWords_std;Returns_50%;NumberOfStringLiterals_max;NumberOfComparisons_min;NumberOfLambdas_min;NumberOfLogStatements_std;NumberOfParameters_CK_min;NumberOfNumbers_75%;NumberOfComparisons_count;NumberOfTryCatch_count;NumberOfTryCatch_min;NumberOfComparisons_max;Returns_25%;NumberOfAssignments_count;NumberOfNumbers_mean;NumberOfAnonymousClasses_std;NumberOfParenthesizedExps_75%;NumberOfStringLiterals_count;NumberOfMathOperations_max;NumberOfLogStatements_max;CBO_25%;LOCMethod_CK_25%;NumberOfInnerClasses_std;RFC_count;LOCMethod_CK_min;NumberOfAssignments_75%;NumberOfComparisons_25%;CBO_min;NumberOfLogStatements_25%;NumberOfLogStatements_mean;NumberOfLogStatements_count;NumberOfLoops_50%;NumberOfUniqueWords_50%;NumberOfMathOperations_75%;NumberOfStringLiterals_min;RFC_mean;NumberOfStringLiterals_25%;NumberOfAssignments_std;LOCMethod_CK_max;NumberOfNumbers_std;NumberOfParenthesizedExps_mean;CBO_std;NumberOfAnonymousClasses_25%;NumberOfInnerClasses_min;NumberOfVariables_std;NumberOfComparisons_std;WMC_CK_count;NumberOfVariables_75%;RFC_25%;NumberOfAssignments_min
4.0;1.0;0.0;1.0;0.0;0.0;0.0;55.0;4.0;12.5;3.7749172176353754;0.0;0.0;0.5;False;False;0.0;0.75;4.0;3.6968455021364717;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;1.0;12.5;3.5939764421413036;4.0;8.0;8.0;4.0;0.5;1.75;0.5;2.0;0.0;4.0;4.5;0.0;27.25;9.0;1.0;0.0;0.0;1.5;9.0;1.25;0.0;1.0;0.0;4.0;17.25;10.408329997330664;0.0;1.25;9.0;0.0;0.0;4.0;2.5;1.5;2.0;0.0;5.25;3.0;4.0;1.0;1.0;1.25;0.75;3.75;1.0;4.5;4.0;2.3804761428476167;5.0;1.0;0.0;0.957427107756338;4.0;29.5;0.75;9.0;0.0;1.0;4.0;3.75;1.914854215512676;15.0;0.0;0.75;0.5;3.7749172176353754;1.5;0.0;0.25;0.5;0.0;4.0;4.0;4.0;1.5;6.75;9.0;0.0;9.0;0.0;4.0;0.0;0.0;0.25;0.0;0.0;9.0;4.0;1.0;0.0;0.0;0.5;0.0;4.0;4.0;21.25;0.0;0.5;9.0;18.661457606521523;2.5;9.0;0.0;0.0;0.0;1.0;7.25;4.0;4.0;0.0;3.0;1.0;4.0;4.0;0.0;3.5;4.0;5.0;0.0;0.0;3.75;0.0;4.0;3.0;2.0;0.0;0.0;0.0;0.0;4.0;0.0;19.5;2.0;0.0;1.5;2.25;2.3804761428476167;22.0;4.08248290463863;2.75;0.957427107756338;0.0;0.0;1.8929694486000912;1.4142135623730951;4.0;1.75;0.0;0.0
9.0;1.0;0.0;0.2553191489361702;0.0;0.0;0.0;50.0;47.0;4.2340425531914905;1.5167885642257932;0.0;0.0;0.0;False;False;0.0;0.0;47.0;1.1732447475880003;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;3.0;0.7305922476850054;47.0;3.0;14.0;47.0;0.24709224814516545;1.0;0.0;2.0;0.0;47.0;1.4042553191489362;0.0;22.17021276595745;1.0;2.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0;47.0;15.5;3.0518188871374714;0.0;0.425531914893617;1.0;0.0;0.0;47.0;1.0;0.6808510638297872;2.0;0.0;1.0;0.0;47.0;0.5106382978723404;1.0;1.5;0.9148936170212766;0.2978723404255319;0.0;0.0;47.0;2.2644336100817983;5.0;1.0;0.0;0.4951195671289225;46.0;28.5;0.0;1.0;0.0;2.0;47.0;0.7446808510638298;1.8558106860608616;6.0;0.5850433066665242;0.1914893617021277;0.0;0.7652247497754009;0.7872340425531915;0.0;0.06382978723404255;1.0;0.0;47.0;47.0;4.0;0.0;1.0;3.0;7.074141521122514;33.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;47.0;47.0;4.0;0.0;0.0;1.0;10.198719333362547;1.0;10.0;0.0;0.0;0.0;0.0;1.5;47.0;47.0;0.0;5.0;0.0;47.0;1.2340425531914894;0.0;0.0;47.0;14.0;0.0;0.0;3.0;0.0;47.0;2.0;1.0;0.0;0.0;0.0;0.0;47.0;0.0;20.0;1.0;0.0;1.2340425531914894;0.0;1.105448619904536;16.0;2.388493849210225;0.3404255319148936;0.7754322002162956;0.0;0.0;0.8532465073003033;0.8714826224010929;47.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;33.0;1.0;0.0;0.0;0.0;0.0;False;False;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;33.0;0.0;0.0;33.0;0.0;1.0;0.0;1.0;0.0;33.0;1.0;0.0;12.030303030303033;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;33.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.3939393939393939;0.0;0.0;0.24242424242424246;0.0;0.0;0.0;33.0;0.0;0.0;1.0;0.0;0.0;33.0;13.0;0.0;1.0;0.0;1.0;33.0;0.0;0.0;7.0;0.4961976634488732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;0.0;0.0;1.0;0.9090909090909092;0.2919371040605711;1.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;1.0;0.0;0.0;1.0;3.6868418775834466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1.0;0.0;33.0;1.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4351941398892446;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0
7.0;0.0;0.0;1.4;0.0;0.0;0.0;43.0;10.0;10.5;2.5298221281347035;0.0;0.0;0.0;False;False;0.0;0.0;10.0;4.433458644845531;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;3.0;0.9486832980505138;10.0;3.0;10.0;10.0;0.0;1.0;0.0;2.0;0.0;10.0;2.9;0.0;22.9;1.0;3.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;10.0;16.25;19.979155804654678;0.0;1.2;1.0;0.0;0.0;10.0;1.75;2.3;5.0;0.0;1.0;0.0;10.0;0.4;0.0;1.0;0.6;0.8;0.0;0.0;10.0;3.4657049948186742;18.0;1.0;0.0;1.5776212754932308;9.0;29.25;0.0;1.0;0.0;2.0;10.0;1.1;2.2010098692292237;11.0;0.9660917830792959;0.6;0.0;0.7378647873726217;1.3;0.0;0.0;0.5;0.0;10.0;10.0;8.0;0.75;1.75;1.0;0.0;1.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;5.5;0.0;0.0;1.0;10.32203683603408;1.0;8.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;0.0;9.0;1.0;10.0;1.1;0.0;0.0;10.0;11.0;0.0;0.0;3.0;0.0;10.0;3.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;20.0;0.0;0.0;1.2;0.0;5.598610938835137;67.0;3.142893217686177;0.3;0.6992058987801011;0.0;0.0;2.4855135843076326;2.9514591494904865;10.0;1.0;0.0;0.0
5.0;1.0;0.0;0.42105263157894735;0.0;0.0;0.0;68.0;19.0;6.0;0.501459857121279;0.0;0.0;0.0;False;False;0.0;0.0;19.0;1.002919714242558;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;4.0;0.9551338658818384;19.0;3.0;10.0;19.0;0.22941573387056174;1.0;1.0;1.0;0.0;19.0;1.6842105263157894;0.0;28.578947368421048;1.0;2.0;0.0;0.0;0.0;4.0;1.0;0.0;1.0;0.0;19.0;19.0;4.0960685758148365;0.0;0.8947368421052632;1.0;0.0;0.0;19.0;2.5;1.2105263157894737;2.0;0.0;1.0;0.0;19.0;0.5789473684210527;1.0;1.0;0.5789473684210527;0.15789473684210525;0.0;0.0;19.0;2.2084367734794084;7.0;1.0;0.0;0.606976978666884;18.0;30.5;0.0;1.0;0.0;2.0;19.0;1.1052631578947372;1.6454793645565071;14.0;0.606976978666884;0.42105263157894735;0.0;0.6578362547106201;1.1052631578947372;0.0;0.05263157894736842;1.0;0.0;19.0;19.0;5.0;1.0;2.0;4.7368421052631575;4.580661102979665;12.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;19.0;19.0;7.5;0.0;0.0;9.0;13.44666744948636;1.0;2.0;0.0;0.0;0.0;0.0;2.5;19.0;19.0;0.0;3.0;1.0;19.0;1.8947368421052633;0.0;1.0;19.0;7.0;0.0;0.0;3.0;0.0;19.0;3.0;2.0;0.0;0.0;0.0;0.0;19.0;0.0;27.0;1.0;0.0;1.5263157894736843;0.0;1.7819760370137496;17.0;3.107244882566213;0.631578947368421;0.5072572735017881;0.0;0.0;1.3289401308354825;0.7685331969757723;19.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;1.0;0.0;0.0;0.0;0.0;0.0;36.0;3.0;5.333333333333333;0.5773502691896258;0.0;0.0;0.0;False;True;0.0;0.0;3.0;1.7320508075688772;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.5;3.0;0.5773502691896258;3.0;1.0;4.0;3.0;0.5773502691896258;1.0;1.0;1.0;0.0;3.0;2.0;0.0;20.33333333333333;0.0;1.0;0.0;0.0;0.0;4.0;1.0;0.0;1.0;0.0;3.0;12.5;4.0414518843273814;0.0;0.3333333333333333;1.0;0.0;0.0;3.0;1.5;0.6666666666666666;2.0;0.0;0.5;0.0;3.0;0.6666666666666666;0.0;0.5;0.3333333333333333;0.3333333333333333;0.0;0.5;3.0;0.5773502691896258;1.0;1.0;0.0;1.1547005383792517;2.0;25.0;0.0;0.5;0.0;2.0;3.0;0.3333333333333333;1.7320508075688772;11.0;0.5773502691896258;0.6666666666666666;0.0;0.5773502691896258;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;3.0;3.0;1.0;0.0;2.5;1.0;1.0;2.0;0.0;3.0;0.0;0.0;0.5;0.0;0.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;3.0;6.5;0.0;0.0;1.5;13.650396819628847;0.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;0.0;0.0;0.0;3.0;1.3333333333333333;0.0;0.5;3.0;1.0;0.0;0.0;3.0;0.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;14.0;0.5;0.0;1.0;0.0;0.5773502691896258;10.0;2.309401076758504;0.3333333333333333;0.5773502691896258;0.0;0.0;0.5773502691896258;0.0;3.0;0.5;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;1.0;3.0;0.0;0.0;0.0;0.0;False;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;18.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;18.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;18.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;3.0;0.0;1.0;3.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;18.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
7.0;1.0;0.0;0.2307692307692308;0.0;0.0;0.0;58.0;13.0;6.230769230769232;0.3755338080994053;0.0;0.0;0.0;False;False;0.0;0.0;13.0;0.7679476477883045;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;13.0;0.0;1.0;13.0;0.3755338080994053;1.0;1.0;2.0;0.0;13.0;1.3846153846153846;0.0;32.30769230769231;1.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;13.0;18.0;4.5120920157920485;0.0;0.3076923076923077;1.0;0.0;0.0;13.0;3.0;1.2307692307692308;2.0;0.0;1.0;0.0;13.0;0.5384615384615384;1.0;1.0;0.8461538461538461;0.15384615384615385;0.0;0.0;13.0;0.0;5.0;1.0;0.0;0.6304251719561151;12.0;42.0;0.0;1.0;0.0;2.0;13.0;0.6153846153846154;1.9081471748860568;10.0;0.7762500258061849;0.3076923076923077;0.0;0.5063696835418333;0.0;0.0;0.15384615384615385;1.0;0.0;13.0;13.0;2.0;0.0;1.0;1.4615384615384617;1.1266014242982159;4.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;8.0;0.0;0.0;1.0;15.975943453541927;1.0;1.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;0.0;2.0;0.0;13.0;0.07692307692307693;0.0;0.0;13.0;0.0;0.0;0.0;3.0;0.0;13.0;3.0;2.0;0.0;0.0;0.0;0.0;13.0;0.0;28.0;0.0;0.0;1.8461538461538465;0.0;1.535895295576609;18.0;0.2773500981126146;0.0;0.8006407690254357;0.0;0.0;0.6304251719561151;0.5991446895152781;13.0;0.0;1.0;0.0
11.0;1.0;0.0;1.75;0.0;0.0;0.0;129.0;16.0;11.8125;0.5439056290693574;0.0;0.0;0.0;False;False;1.0;0.0;16.0;0.9309493362512627;0.0;1.0;0.0;0.0;16.0;0.125;0.0;0.0;1.0;0.0;9.0;0.4472135954999579;16.0;1.0;5.0;16.0;0.4031128874149275;2.75;0.0;3.0;2.0;16.0;3.25;0.0;63.125;1.0;3.0;0.0;0.0;0.0;5.0;1.0;1.0;1.0;0.0;16.0;50.0;6.5239941753499435;0.0;1.0625;1.0;0.0;0.0;16.0;5.0;1.5;2.0;0.0;3.0;0.0;16.0;0.8125;3.0;3.0;1.875;0.1875;1.0;0.0;16.0;0.4031128874149275;7.0;2.0;0.0;0.4031128874149275;16.0;74.0;0.0;1.0;0.0;1.0;16.0;2.8125;2.4186773244895647;19.0;0.9105858919765156;1.1875;1.0;0.8341662504161466;0.1875;0.0;0.1875;1.5;0.0;16.0;16.0;6.0;2.0;4.0;2.125;3.07408522978788;10.0;0.0;16.0;0.3415650255319866;0.0;0.0;0.0;0.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;16.0;16.0;15.0;0.0;2.0;1.0;30.19685414078758;3.0;2.0;0.0;0.0;0.0;0.0;1.0;16.0;16.0;0.0;3.0;2.0;16.0;1.0625;0.0;0.25;16.0;1.0;0.0;1.0;7.0;0.0;16.0;6.0;4.0;2.0;1.0;0.0;0.0;16.0;0.0;59.5;0.0;0.0;4.125;0.0;2.3944379994757297;29.0;1.4361406616345072;0.25;0.957427107756338;0.0;0.0;1.8062391868188443;0.7745966692414834;16.0;2.25;3.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;1.0;3.0;0.0;0.0;0.0;0.0;False;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;15.0;25.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;15.0;0.0;0.0;0.0;25.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;0.0;25.0;0.0;1.0;1.0;1.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;25.0;0.0;25.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;0.0;25.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16.0;0.0;0.0;0.375;0.0;0.0;0.0;60.0;16.0;5.375;0.3415650255319866;0.0;0.0;0.0;False;False;0.0;0.0;16.0;1.5;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;3.0;0.4031128874149275;16.0;1.0;2.0;16.0;0.0;1.0;0.5;4.0;0.0;16.0;1.625;0.0;21.375;1.0;1.0;0.0;0.0;0.0;7.0;1.0;0.0;1.0;0.0;16.0;10.0;5.920304046246272;0.0;0.25;1.0;0.0;0.0;16.0;1.0;1.0;1.0;0.0;1.0;0.0;16.0;0.4375;0.0;0.0;0.5;0.125;0.0;0.0;16.0;0.0;9.0;1.0;0.0;0.478713553878169;15.0;28.0;0.0;1.0;0.0;2.0;16.0;0.625;3.9491560279803246;8.0;0.51234753829798;0.3125;0.0;0.8062257748298549;0.0;0.0;0.0;0.0;0.0;16.0;16.0;4.0;0.0;2.0;1.1875;0.4031128874149275;2.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;5.25;0.0;0.0;1.0;13.618002790424152;0.0;1.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;0.0;4.0;0.0;16.0;0.25;0.0;0.0;16.0;0.0;0.0;0.0;3.0;0.0;16.0;3.0;1.0;0.0;0.0;0.0;0.0;16.0;0.0;18.0;0.0;0.0;1.5625;0.0;2.1908902300206643;27.0;0.6831300510639732;0.1875;1.1547005383792517;0.0;0.0;1.0;1.02469507659596;16.0;0.0;0.0;0.0
