NumberOfAncestors;NumberPublicMethods;NumberOfInheritedMethods;NumberOfSubclasses;NumberUserDefinedAttributes;NumberOfMethods_Mood;NumberOfPolymorphicMethods;Cohesion;NumberOfAttributes;Bugged;NumberOfPrivateAttributes;NumberOfPublicAttributes;NumberOfCoupledClasses;NumberOfProtectedAttributes
0.0;4.0;0.0;0.0;0.0;6.0;0.0;0.3333333333333333;0.0;False;0.0;0.0;0.0;0.0
0.0;5.0;0.0;0.0;0.0;5.0;0.0;0.5;2.0;False;2.0;0.0;0.0;0.0
0.0;4.0;0.0;0.0;0.0;7.0;3.0;0.5357142857142857;2.0;False;1.0;0.0;0.0;1.0
0.0;11.0;0.0;0.0;0.0;11.0;0.0;0.2077922077922078;2.0;True;2.0;0.0;0.0;0.0
0.0;18.0;0.0;0.0;0.0;19.0;11.0;0.17894736842105266;7.0;True;5.0;1.0;0.0;1.0
0.0;18.0;0.0;0.0;0.0;19.0;11.0;0.17894736842105266;7.0;True;5.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;11.0;0.0;0.0;3.0;11.0;0.0;0.3863636363636364;3.0;False;3.0;0.0;2.0;0.0
0.0;11.0;0.0;0.0;3.0;11.0;0.0;0.3863636363636364;3.0;False;3.0;0.0;2.0;0.0
0.0;11.0;0.0;0.0;3.0;11.0;0.0;0.3863636363636364;3.0;False;3.0;0.0;2.0;0.0
0.0;11.0;0.0;0.0;3.0;11.0;0.0;0.3863636363636364;3.0;False;3.0;0.0;2.0;0.0
0.0;11.0;0.0;0.0;3.0;11.0;0.0;0.3863636363636364;3.0;False;3.0;0.0;2.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0
0.0;3.0;0.0;0.0;0.0;4.0;0.0;0.25;1.0;False;1.0;0.0;0.0;0.0
0.0;6.0;0.0;0.0;0.0;6.0;6.0;0.2083333333333333;2.0;True;2.0;0.0;0.0;0.0
0.0;5.0;0.0;0.0;0.0;6.0;0.0;0.2222222222222222;2.0;False;2.0;0.0;0.0;0.0
0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.5;0.0;True;0.0;0.0;0.0;0.0
0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.5;0.0;True;0.0;0.0;0.0;0.0
0.0;12.0;0.0;0.0;0.0;12.0;12.0;0.10416666666666667;2.0;True;1.0;1.0;0.0;0.0
0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.25;1.0;False;1.0;0.0;0.0;0.0
0.0;3.0;0.0;0.0;0.0;4.0;0.0;0.25;1.0;False;1.0;0.0;0.0;0.0
0.0;7.0;0.0;0.0;0.0;8.0;0.0;0.15625;1.0;False;1.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;False;0.0;0.0;0.0;0.0
0.0;3.0;0.0;0.0;0.0;4.0;0.0;0.25;1.0;False;1.0;0.0;0.0;0.0
0.0;4.0;0.0;0.0;0.0;5.0;0.0;0.2;1.0;False;1.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;False;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0
0.0;6.0;0.0;0.0;0.0;7.0;7.0;0.21428571428571427;1.0;True;1.0;0.0;0.0;0.0
0.0;15.0;0.0;0.0;0.0;17.0;15.0;0.10160427807486633;5.0;True;0.0;5.0;0.0;0.0
0.0;8.0;0.0;0.0;0.0;8.0;0.0;0.5;3.0;False;2.0;1.0;0.0;0.0
0.0;3.0;0.0;0.0;0.0;3.0;3.0;0.0;4.0;False;4.0;0.0;0.0;0.0
