Bugged;MHF;MIF;Aa;AIF;AHF
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.6;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.6875;0.0;5.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.8;0.0;2.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;0.571428571;0.0;3.0;0.0;0.0
False;0.76;0.0;4.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.5
False;0.375;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.1;0.0;1.0;0.0;0.0
False;0.1;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.625;0.0;2.0;0.0;0.5
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.857142857;0.0;5.0;0.0;0.0
False;1.0;0.0;13.0;0.0;1.0
False;1.0;0.0;13.0;0.0;1.0
False;1.0;0.0;13.0;0.0;0.0
False;1.0;0.0;13.0;0.0;0.0
False;1.0;0.0;13.0;0.0;0.0
False;0.7692307690000001;0.0;8.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.75;0.0;2.0;0.0;0.0
False;0.6;0.0;1.0;0.0;0.0
False;0.6;0.0;1.0;0.0;0.0
False;0.25;0.0;5.0;0.0;0.2
False;0.25;0.0;2.0;0.0;0.5
False;1.0;0.0;3.0;0.0;0.333333333
False;0.75;0.0;3.0;0.0;0.333333333
False;0.0;0.0;0.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.5;0.0;2.0;0.0;0.0
False;0.578947368;0.0;5.0;0.0;0.0
False;0.083333333;0.0;3.0;0.0;0.0
False;0.083333333;0.0;3.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.0
False;0.857142857;0.0;4.0;0.0;0.5
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.8;0.0;1.0;0.0;0.0
False;0.8;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.333333333
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.333333333;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.6;0.0;5.0;0.0;0.0
False;0.6;0.0;5.0;0.0;0.0
False;0.166666667;0.0;0.0;0.0;0.0
False;0.166666667;0.0;0.0;0.0;0.0
False;0.166666667;0.0;0.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.833333333;0.0;1.0;0.0;0.0
False;0.8888888890000001;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;0.75;0.0;1.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.875
False;0.833333333;0.0;15.0;0.0;0.066666667
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.333333333
False;1.0;0.0;10.0;0.0;0.1
False;0.5;0.0;4.0;0.0;0.25
False;0.5;0.0;12.0;0.0;0.916666667
False;0.5;0.0;8.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;17.0;0.0;0.117647059
False;1.0;0.0;5.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.923076923;0.0;4.0;0.0;0.0
False;0.7777777779999999;0.0;0.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.684210526;0.0;7.0;0.0;0.28571428600000004
False;0.096774194;0.0;10.0;0.0;0.3
False;0.096774194;0.0;10.0;0.0;0.3
False;0.666666667;0.0;1.0;0.0;1.0
False;0.615384615;0.0;5.0;0.0;1.0
False;1.0;0.0;5.0;0.0;0.6
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.75
False;0.857142857;0.0;6.0;0.0;0.666666667
False;0.428571429;0.0;4.0;0.0;0.0
False;0.5;0.0;9.0;0.0;1.0
False;0.75;0.0;7.0;0.0;1.0
False;0.75;0.0;7.0;0.0;1.0
False;0.75;0.0;7.0;0.0;1.0
False;0.0;0.0;0.0;0.0;0.0
False;0.28571428600000004;0.0;3.0;0.0;0.333333333
False;0.28571428600000004;0.0;3.0;0.0;0.333333333
False;0.28571428600000004;0.0;3.0;0.0;0.333333333
False;0.307692308;0.0;8.0;0.0;0.125
False;0.307692308;0.0;8.0;0.0;0.125
False;0.5;0.0;1.0;0.0;1.0
False;0.5;0.0;1.0;0.0;1.0
False;0.5;0.0;1.0;0.0;0.0
False;0.833333333;0.0;6.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;7.0;0.0;1.0
False;0.833333333;0.0;4.0;0.0;0.25
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.083333333;0.0;11.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.7142857140000001;0.0;3.0;0.0;0.666666667
False;0.7142857140000001;0.0;3.0;0.0;0.666666667
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.181818182;0.0;4.0;0.0;0.0
False;0.333333333;0.0;8.0;0.0;0.125
False;0.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.5;0.0;8.0;0.0;0.875
False;0.5;0.0;1.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.5;0.0;6.0;0.0;0.833333333
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.5555555560000001;0.0;4.0;0.0;0.25
False;0.263157895;0.0;6.0;0.0;0.333333333
False;0.263157895;0.0;6.0;0.0;0.333333333
False;0.263157895;0.0;6.0;0.0;0.333333333
False;1.0;0.0;8.0;0.0;1.0
False;0.5;0.0;2.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.8125;0.0;7.0;0.0;0.0
False;0.5;0.0;9.0;0.0;0.7777777779999999
False;0.5;0.0;9.0;0.0;0.7777777779999999
False;0.25;0.0;1.0;0.0;0.0
False;0.19047619;0.0;11.0;0.0;0.090909091
False;0.19047619;0.0;11.0;0.0;0.090909091
False;1.0;0.0;9.0;0.0;0.0
False;0.35;0.0;6.0;0.0;0.833333333
False;0.35;0.0;6.0;0.0;0.833333333
False;0.2;0.0;4.0;0.0;0.0
False;0.375;0.0;10.0;0.0;0.1
False;0.28571428600000004;0.0;10.0;0.0;0.0
False;0.28571428600000004;0.0;10.0;0.0;0.0
False;0.28571428600000004;0.0;10.0;0.0;0.0
False;0.25;0.0;5.0;0.0;0.4
False;0.8;0.0;4.0;0.0;0.25
False;0.333333333;0.0;0.0;0.0;0.0
False;0.25;0.0;7.0;0.0;0.428571429
False;0.25;0.0;5.0;0.0;0.4
False;1.0;0.0;0.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;0.5;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.666666667;0.0;1.0;0.0;0.0
False;0.125;0.0;7.0;0.0;0.14285714300000002
False;0.125;0.0;7.0;0.0;0.14285714300000002
False;0.375;0.0;7.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.666666667;0.0;1.0;0.0;0.0
False;0.666666667;0.0;2.0;0.0;0.0
False;0.75;0.0;5.0;0.0;0.2
False;0.75;0.0;5.0;0.0;0.2
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
True;0.53968254;0.0;11.0;0.0;0.0
True;0.53968254;0.0;11.0;0.0;0.0
True;0.53968254;0.0;11.0;0.0;0.0
True;0.53968254;0.0;11.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;1.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;3.0;0.0;1.0
False;0.815789474;0.0;16.0;0.0;0.5625
False;0.815789474;0.0;16.0;0.0;0.5625
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.75;0.0;4.0;0.0;0.0
False;0.75;0.0;4.0;0.0;0.0
False;0.571428571;0.0;0.0;0.0;0.0
False;0.571428571;0.0;0.0;0.0;0.0
False;0.4;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.333333333;0.0;1.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.5
False;0.666666667;0.0;6.0;0.0;0.0
False;0.666666667;0.0;6.0;0.0;0.0
False;0.266666667;0.0;5.0;0.0;0.0
False;0.0625;0.0;2.0;0.0;0.5
False;1.0;0.0;4.0;0.0;1.0
False;0.568181818;0.0;14.0;0.0;0.0
False;0.568181818;0.0;14.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.7894736840000001;0.0;5.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;1.0;0.0;1.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.7894736840000001;0.0;17.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.166666667
False;0.5;0.0;7.0;0.0;0.0
False;0.428571429;0.0;21.0;0.0;0.333333333
False;0.818181818;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.8;0.0;6.0;0.0;0.166666667
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;13.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.5
False;1.0;0.0;4.0;0.0;0.5
False;1.0;0.0;4.0;0.0;0.5
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;1.0;0.0;1.0
False;1.0;0.0;6.0;0.0;0.166666667
False;1.0;0.0;6.0;0.0;0.166666667
False;1.0;0.0;6.0;0.0;0.166666667
False;0.833333333;0.0;6.0;0.0;0.166666667
False;0.933333333;0.0;10.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.333333333;0.0;2.0;0.0;0.5
False;0.333333333;0.0;2.0;0.0;0.5
False;0.333333333;0.0;2.0;0.0;0.5
False;0.571428571;0.0;5.0;0.0;0.0
False;0.571428571;0.0;5.0;0.0;0.0
False;0.5;0.0;3.0;0.0;0.0
False;0.947368421;0.0;15.0;0.0;0.0
False;0.947368421;0.0;15.0;0.0;0.0
False;0.85;0.0;11.0;0.0;0.0
False;1.0;0.0;12.0;0.0;0.833333333
False;1.0;0.0;9.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.2
False;0.7;0.0;4.0;0.0;0.25
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;0.35714285700000004;0.0;9.0;0.0;0.111111111
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;11.0;0.0;0.0
False;0.675;0.0;29.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.181818182;0.0;8.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.875;0.0;3.0;0.0;0.0
False;0.666666667;0.0;24.0;0.0;0.0
False;0.666666667;0.0;24.0;0.0;0.0
False;0.5;0.0;4.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.125
False;1.0;0.0;8.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.75;0.0;7.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;0.75;0.0;3.0;0.0;0.0
False;0.75;0.0;3.0;0.0;0.0
False;0.7;0.0;4.0;0.0;0.0
False;0.7;0.0;4.0;0.0;0.0
False;0.7;0.0;4.0;0.0;0.0
False;0.7;0.0;4.0;0.0;0.0
False;0.7;0.0;4.0;0.0;0.0
False;0.7;0.0;4.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.666666667;0.0;12.0;0.0;0.0
False;0.666666667;0.0;12.0;0.0;0.0
False;0.666666667;0.0;12.0;0.0;0.0
False;0.666666667;0.0;12.0;0.0;0.0
False;0.666666667;0.0;12.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;0.8;0.0;4.0;0.0;0.0
False;1.0;0.0;14.0;0.0;0.928571429
False;1.0;0.0;14.0;0.0;0.928571429
False;1.0;0.0;2.0;0.0;0.0
False;0.6315789470000001;0.0;10.0;0.0;0.0
False;0.6315789470000001;0.0;10.0;0.0;0.0
False;1.0;0.0;1.0;0.0;1.0
False;1.0;0.0;4.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;1.0;0.0;6.0;0.0;0.0
False;0.833333333;0.0;9.0;0.0;0.0
False;0.833333333;0.0;9.0;0.0;0.0
False;1.0;0.0;8.0;0.0;0.125
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;0.75;0.0;6.0;0.0;0.0
False;0.75;0.0;6.0;0.0;0.0
False;0.5;0.0;12.0;0.0;0.0
False;0.6;0.0;3.0;0.0;0.0
False;0.6;0.0;3.0;0.0;0.0
False;0.6;0.0;3.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.8
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;2.0;0.0;1.0
False;0.25;0.0;1.0;0.0;1.0
False;0.25;0.0;1.0;0.0;1.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;9.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;0.933333333;0.0;6.0;0.0;0.0
False;0.933333333;0.0;6.0;0.0;0.0
False;0.6;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.571428571;0.0;1.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;0.5;0.0;1.0;0.0;0.0
False;0.6;0.0;4.0;0.0;0.0
False;0.916666667;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.6;0.0;4.0;0.0;0.25
False;0.6;0.0;4.0;0.0;0.25
False;1.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;5.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;0.090909091;0.0;2.0;0.0;0.0
False;0.642857143;0.0;17.0;0.0;0.05882352900000001
False;0.642857143;0.0;17.0;0.0;0.05882352900000001
False;1.0;0.0;2.0;0.0;0.0
False;0.0;0.0;1.0;0.0;0.0
False;0.4;0.0;2.0;0.0;0.0
False;0.666666667;0.0;4.0;0.0;0.5
False;1.0;0.0;2.0;0.0;0.0
False;0.833333333;0.0;3.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;7.0;0.0;0.0
False;1.0;0.0;12.0;0.0;0.0
False;0.2;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.25;0.0;1.0;0.0;0.0
False;0.25;0.0;1.0;0.0;0.0
False;0.666666667;0.0;12.0;0.0;0.0
False;1.0;0.0;4.0;0.0;0.5
False;1.0;0.0;0.0;0.0;0.0
False;0.666666667;0.0;0.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;3.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;1.0;0.0;0.0
False;1.0;0.0;0.0;0.0;0.0
False;0.7857142859999999;0.0;5.0;0.0;0.6
False;0.7857142859999999;0.0;5.0;0.0;0.6
False;0.7857142859999999;0.0;5.0;0.0;0.6
False;1.0;0.0;2.0;0.0;0.0
False;1.0;0.0;2.0;0.0;0.0
True;0.666666667;0.0;11.0;0.0;0.0
False;0.8888888890000001;0.0;8.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0
