NumberOfPublicAttributes;Bugged;NumberOfPrivateAttributes;NumberOfInheritedMethods;NumberPublicMethods;NumberUserDefinedAttributes;NumberOfMethods_Mood;NumberOfAncestors;NumberOfAttributes;NumberOfPolymorphicMethods;Cohesion;NumberOfCoupledClasses;NumberOfSubclasses;NumberOfProtectedAttributes
2.0;False;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;0.5;0.0;0.0;0.0
3.0;False;5.0;0.0;25.0;0.0;30.0;0.0;10.0;27.0;0.16666666666666666;0.0;0.0;2.0
3.0;False;5.0;0.0;25.0;0.0;30.0;0.0;10.0;27.0;0.16666666666666666;0.0;0.0;2.0
0.0;False;0.0;0.0;17.0;0.0;17.0;0.0;0.0;17.0;0.215686274509804;0.0;0.0;0.0
28.0;False;2.0;0.0;1.0;0.0;1.0;0.0;30.0;0.0;1.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21.0;False;0.0;0.0;5.0;0.0;5.0;0.0;21.0;0.0;1.0;0.0;0.0;0.0
0.0;False;10.0;0.0;13.0;0.0;16.0;0.0;10.0;14.0;0.075;0.0;0.0;0.0
0.0;False;6.0;0.0;3.0;0.0;3.0;0.0;6.0;3.0;0.6666666666666666;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;3.0;0.0;1.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13.0;False;6.0;0.0;44.0;0.0;45.0;0.0;22.0;31.0;0.14814814814814814;0.0;0.0;3.0
0.0;True;3.0;0.0;21.0;0.0;22.0;0.0;4.0;22.0;0.05555555555555555;0.0;0.0;1.0
22.0;False;3.0;0.0;2.0;0.0;2.0;0.0;25.0;0.0;1.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;13.0;0.0;8.0;0.0;10.0;0.0;14.0;0.0;0.16666666666666666;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42.0;False;3.0;0.0;2.0;0.0;2.0;0.0;45.0;0.0;1.0;0.0;0.0;0.0
0.0;False;7.0;0.0;16.0;0.0;16.0;0.0;7.0;16.0;0.21875;0.0;0.0;0.0
0.0;False;3.0;0.0;5.0;0.0;5.0;0.0;3.0;0.0;0.4;0.0;0.0;0.0
0.0;False;1.0;0.0;1.0;0.0;1.0;0.0;4.0;1.0;1.0;0.0;0.0;3.0
0.0;False;2.0;0.0;1.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.0;False;3.0;0.0;8.0;0.0;8.0;0.0;12.0;0.0;0.1875;0.0;0.0;0.0
1.0;False;0.0;0.0;4.0;0.0;4.0;0.0;1.0;0.0;0.25;0.0;0.0;0.0
1.0;True;1.0;0.0;10.0;0.0;10.0;0.0;2.0;10.0;0.58;0.0;0.0;0.0
6.0;False;0.0;0.0;8.0;0.0;8.0;0.0;6.0;0.0;0.2083333333333333;0.0;0.0;0.0
10.0;False;0.0;0.0;4.0;0.0;4.0;0.0;10.0;0.0;0.25;0.0;0.0;0.0
10.0;False;0.0;0.0;8.0;0.0;8.0;0.0;10.0;2.0;0.15625;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;3.0;0.0;4.0;0.0;4.0;0.0;4.0;0.0;0.25;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;False;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
2.0;False;2.0;0.0;4.0;0.0;4.0;0.0;4.0;0.0;0.75;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;22.0;0.0;30.0;0.0;37.0;0.0;23.0;13.0;0.18018018018018012;0.0;0.0;0.0
0.0;False;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;False;1.0;0.0;4.0;0.0;6.0;0.0;1.0;0.0;0.6111111111111112;0.0;0.0;0.0
0.0;False;1.0;0.0;4.0;0.0;6.0;0.0;1.0;0.0;0.6111111111111112;0.0;0.0;0.0
0.0;False;1.0;0.0;4.0;0.0;6.0;0.0;1.0;0.0;0.6111111111111112;0.0;0.0;0.0
0.0;False;2.0;0.0;4.0;0.0;4.0;0.0;2.0;4.0;0.5;0.0;0.0;0.0
0.0;False;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0
0.0;False;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0;False;10.0;0.0;4.0;0.0;11.0;0.0;10.0;3.0;0.16363636363636366;0.0;0.0;0.0
0.0;False;10.0;0.0;4.0;0.0;11.0;0.0;10.0;3.0;0.16363636363636366;0.0;0.0;0.0
0.0;False;3.0;0.0;3.0;0.0;3.0;0.0;3.0;0.0;0.3333333333333333;0.0;0.0;0.0
0.0;False;3.0;0.0;3.0;0.0;3.0;0.0;3.0;0.0;0.3333333333333333;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;False;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;1.0;0.0;5.0;0.0;0.0;1.0;0.3;0.0;0.0;0.0
1.0;False;4.0;0.0;1.0;0.0;1.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0
0.0;False;2.0;0.0;1.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;11.0;0.0;11.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0
0.0;False;2.0;0.0;1.0;0.0;4.0;0.0;2.0;3.0;0.25;0.0;0.0;0.0
0.0;False;10.0;0.0;6.0;0.0;6.0;0.0;10.0;6.0;0.0;0.0;0.0;0.0
0.0;True;1.0;0.0;4.0;0.0;4.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0
0.0;True;1.0;0.0;4.0;0.0;4.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0
0.0;True;1.0;0.0;4.0;0.0;4.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
7.0;False;8.0;0.0;15.0;0.0;18.0;0.0;15.0;16.0;0.05555555555555555;0.0;0.0;0.0
0.0;False;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;3.0;0.0;7.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0
0.0;True;0.0;0.0;2.0;0.0;3.0;0.0;0.0;2.0;0.3333333333333333;0.0;0.0;0.0
1.0;False;2.0;0.0;1.0;0.0;4.0;0.0;3.0;0.0;0.3;0.0;0.0;0.0
0.0;False;2.0;0.0;4.0;0.0;8.0;0.0;2.0;7.0;0.125;0.0;0.0;0.0
0.0;False;1.0;0.0;2.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0
0.0;False;1.0;0.0;7.0;0.0;15.0;0.0;3.0;15.0;0.13333333333333333;0.0;0.0;2.0
