CyclomaticComplexity;IOVars;Returns;Fin;NumberOfAnonymousClasses;NCOMP;Si;NestedTryDepth;AnonymousInnerClassLength;RFC;NumberOfPublicMethods_Checkstyle;NOP;VG;NumberOfNumbers;WMC_CK;FileLength;NCSSForThisFile;ClassDataAbstractionCoupling;NumberOfLoops;NumberOfStringLiterals;MaxNumberOfNestedBlocks;NumberOfParameters_CK;NumberOfMathOperations;LOCMethod_CK;Maximum Depth;IsConstructor;NCSSForThisClass;NumberOfTryCatch;NBD;ThrowsCount;NumberOfComparisons;NumberOfProtectedMethod;NCSSForThisMethod;NestedForDepth;MCLC;NumberOfInnerClasses;NVAR;CBO;Di;NumberOfPrivateMethod;NumberOfUniqueWords;BuggedMethods;NumberOfAssignments;MethodLength;NumberOfParenthesizedExps;NumberOfVariables;NumberOfModifiers;NumberOfLogStatements;ExecutableStatementCount;NumberOfPackageMethod;NumberOfLambdas;Ci;ClassFanOutComplexity;Fout;NestedIfElseDepth;NumberOfMethods_Checkstyle;BooleanExpressionComplexity;NPathComplexity
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;2.0;1.0;0.0;0.0;6.0;0.0;0.0;0.0;4.0;0.0;1.0;2.0;2.0;3.0;0.0;0.0;0.0;1.0;4.0;1.0;1.0;4.0;13.0;0.0;False;0.0;0.0;2.0;0.0;0.0;0.0;10.0;0.0;7.0;0.0;1.0;0.0;2.0;0.0;13.0;False;6.0;13.0;0.0;3.0;2.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;4.0
4.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.0;0.0;1.0;4.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;3.0;1.0;0.0;17.0;0.0;False;0.0;0.0;4.0;0.0;1.0;0.0;13.0;0.0;3.0;0.0;2.0;4.0;2.0;0.0;19.0;True;5.0;18.0;0.0;4.0;2.0;0.0;11.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;4.0
1.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;6.0;False;1.0;4.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
16.0;2.0;16.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;16.0;2.0;16.0;0.0;0.0;0.0;0.0;14.0;1.0;1.0;0.0;48.0;0.0;False;0.0;0.0;15.0;0.0;1.0;0.0;45.0;0.0;2.0;0.0;1.0;0.0;2.0;0.0;4.0;False;0.0;36.0;0.0;0.0;2.0;0.0;17.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;30.0
5.0;1.0;2.0;1.0;0.0;5.0;0.0;0.0;0.0;15.0;0.0;0.0;5.0;2.0;5.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;25.0;4.0;False;0.0;0.0;3.0;0.0;3.0;0.0;20.0;0.0;7.0;0.0;2.0;8.0;1.0;0.0;35.0;True;11.0;30.0;0.0;9.0;2.0;0.0;17.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0
3.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;9.0;0.0;False;0.0;0.0;2.0;0.0;1.0;0.0;6.0;0.0;2.0;0.0;1.0;0.0;2.0;0.0;11.0;False;1.0;9.0;0.0;1.0;2.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1.0;0.0;15.0;0.0;0.0;0.0;14.0;0.0;2.0;0.0;0.0;58.0;4.0;False;0.0;0.0;1.0;0.0;0.0;0.0;43.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;31.0;False;21.0;64.0;0.0;14.0;2.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2187.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;2.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;5.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;15.0;0.0;False;0.0;0.0;2.0;0.0;2.0;0.0;10.0;0.0;3.0;0.0;1.0;1.0;2.0;0.0;8.0;False;2.0;15.0;0.0;2.0;2.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;9.0
5.0;2.0;4.0;0.0;0.0;3.0;0.0;0.0;0.0;4.0;0.0;1.0;5.0;0.0;5.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;14.0;0.0;False;0.0;0.0;2.0;0.0;2.0;0.0;10.0;0.0;6.0;0.0;3.0;2.0;2.0;0.0;12.0;False;2.0;14.0;0.0;2.0;2.0;0.0;7.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;1.0;12.0
1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;3.0;True;0.0;3.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
4.0;2.0;3.0;0.0;0.0;8.0;0.0;0.0;0.0;10.0;0.0;1.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;6.0;2.0;1.0;2.0;17.0;0.0;False;0.0;0.0;3.0;0.0;0.0;0.0;14.0;0.0;10.0;0.0;2.0;5.0;2.0;0.0;30.0;False;6.0;23.0;1.0;6.0;2.0;0.0;11.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0
3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;8.0;0.0;False;0.0;0.0;2.0;0.0;0.0;0.0;5.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;9.0;False;0.0;8.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.0;2.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;9.0;0.0;9.0;0.0;0.0;0.0;0.0;8.0;1.0;1.0;0.0;27.0;0.0;False;0.0;0.0;8.0;0.0;1.0;0.0;24.0;0.0;2.0;0.0;1.0;0.0;2.0;0.0;3.0;False;0.0;21.0;0.0;0.0;2.0;0.0;10.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;16.0
81.0;2.0;16.0;0.0;0.0;57.0;0.0;0.0;0.0;74.0;0.0;1.0;79.0;16.0;82.0;0.0;0.0;0.0;2.0;17.0;7.0;1.0;2.0;232.0;0.0;False;0.0;0.0;8.0;0.0;33.0;0.0;176.0;0.0;91.0;0.0;34.0;17.0;2.0;0.0;82.0;True;75.0;258.0;2.0;63.0;1.0;0.0;146.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;10000.0
3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;13.0;0.0;False;0.0;0.0;3.0;0.0;0.0;0.0;10.0;0.0;2.0;0.0;2.0;3.0;2.0;0.0;13.0;True;3.0;14.0;0.0;3.0;1.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;False;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;1.0;3.0;0.0;3.0;50.0;18.0;0.0;0.0;0.0;2.0;1.0;0.0;10.0;0.0;False;11.0;0.0;3.0;0.0;0.0;0.0;7.0;0.0;3.0;0.0;3.0;2.0;2.0;0.0;10.0;False;1.0;10.0;0.0;1.0;1.0;0.0;4.0;0.0;0.0;2.0;4.0;0.0;1.0;2.0;0.0;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;5.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;1.0;2.0;0.0;2.0;88.0;32.0;3.0;0.0;0.0;1.0;1.0;0.0;11.0;0.0;True;20.0;1.0;2.0;1.0;0.0;0.0;8.0;0.0;1.0;0.0;1.0;5.0;1.0;0.0;15.0;False;1.0;14.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;1.0;10.0;0.0;0.0;3.0;0.0;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;11.0;False;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;4.0;2.0;0.0;17.0;False;1.0;4.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;2.0;1.0;0.0;1.0;257.0;145.0;1.0;0.0;0.0;0.0;2.0;0.0;4.0;0.0;True;122.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;7.0;False;2.0;4.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;20.0;0.0;0.0;27.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;4.0;2.0;0.0;19.0;False;1.0;5.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;4.0;2.0;0.0;12.0;False;1.0;4.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
1.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;4.0;2.0;0.0;12.0;False;1.0;4.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;2.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;4.0;0.0;0.0;4.0;2.0;0.0;15.0;False;1.0;5.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
1.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;4.0;2.0;0.0;12.0;False;1.0;4.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
1.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;4.0;2.0;0.0;13.0;False;1.0;4.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;9.0;0.0;False;0.0;0.0;2.0;0.0;1.0;0.0;6.0;0.0;2.0;0.0;1.0;4.0;2.0;0.0;21.0;False;1.0;8.0;0.0;1.0;1.0;0.0;4.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;2.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;3.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;9.0;False;0.0;3.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0
